V1,V2,V3
neu,4863,4775
neu,4864,4067
neu,4864,4304
lym,4864,4788
mac,4864,5103
neu,4864,5351
neu,4865,4368
fib,4865,4728
mac,4865,5394
neu,4866,5332
cep,4867,4164
neu,4867,4618
fib,4867,4744
neu,4867,5438
neu,4868,4496
nep,4868,4631
fib,4868,5002
neu,4868,5368
neu,4870,4575
lym,4871,4007
lym,4871,4120
neu,4871,4210
neu,4871,4594
nep,4871,5192
lym,4871,5486
neu,4872,4510
lym,4872,5501
unk,4873,4193
neu,4874,4471
neu,4874,4650
neu,4875,4418
nep,4875,4961
cep,4877,4256
fib,4877,4706
cep,4878,5230
neu,4879,4450
neu,4879,4508
neu,4879,4762
neu,4879,5384
cep,4880,4240
neu,4880,4383
myo,4880,4871
end,4880,5027
neu,4881,4789
cep,4882,4145
neu,4882,4818
mac,4882,5209
fib,4884,4733
myo,4886,5103
myo,4886,5124
lym,4886,5407
cep,4887,4295
neu,4887,4606
lym,4887,4952
neu,4887,5348
mac,4887,5430
neu,4888,4092
fib,4888,5006
neu,4889,4003
lym,4889,4551
neu,4889,4679
neu,4890,4072
neu,4890,4367
cep,4891,4302
neu,4891,4342
neu,4891,4488
neu,4892,4427
neu,4892,4672
cep,4893,4223
neu,4893,4473
lym,4894,4286
neu,4894,4478
neu,4894,4511
mac,4894,5492
unk,4895,4032
neu,4895,4415
neu,4895,4571
neu,4895,4766
neu,4895,4811
neu,4895,5304
neu,4895,5343
neu,4896,4584
neu,4896,4616
neu,4896,4800
mac,4896,4914
mac,4896,5415
end,4897,4199
neu,4899,4051
neu,4899,4666
neu,4899,5301
neu,4902,4448
neu,4902,4633
neu,4902,4766
lym,4903,4152
neu,4903,4376
neu,4903,4421
neu,4903,4454
neu,4903,4583
neu,4903,4739
mac,4903,4880
nep,4903,5027
neu,4903,5343
cep,4904,4023
neu,4904,4081
unk,4904,4200
lym,4904,4223
neu,4904,4351
neu,4904,4568
mac,4904,4910
neu,4905,4069
neu,4906,4824
neu,4908,5289
cep,4909,4119
fib,4910,4198
cep,4910,4310
neu,4910,4366
lym,4910,4484
mac,4910,5433
neu,4911,4536
neu,4911,4809
neu,4911,5263
cep,4911,5468
cep,4911,5492
mac,4912,4104
neu,4912,4331
neu,4912,4840
mac,4912,4932
end,4912,5218
neu,4913,5351
neu,4915,4600
lym,4916,4683
neu,4916,5372
cep,4916,5408
lym,4917,4516
neu,4917,5326
neu,4918,4470
neu,4918,4840
mac,4919,4886
lym,4919,4916
neu,4920,4417
cep,4920,5472
end,4921,5147
lym,4922,4461
neu,4922,4622
neu,4922,4742
neu,4922,4765
neu,4924,4026
neu,4924,4582
end,4924,5048
neu,4926,4555
neu,4926,4576
unk,4927,4067
neu,4927,4086
mac,4927,4867
end,4927,5024
neu,4927,5283
neu,4928,4388
myo,4929,5253
cep,4931,4012
neu,4931,4669
fib,4931,4684
neu,4931,4817
neu,4931,4840
neu,4931,5303
mac,4931,5430
neu,4933,4160
neu,4933,4507
neu,4933,4714
fib,4934,4787
neu,4935,4119
neu,4935,4904
neu,4935,5326
neu,4935,5353
mac,4935,5463
unk,4936,4063
neu,4937,4595
fib,4939,4955
neu,4939,5184
lym,4939,5398
neu,4940,4888
neu,4940,5373
neu,4941,4061
lym,4941,4754
neu,4941,4819
neu,4942,4332
neu,4942,4739
unk,4943,4338
lym,4943,4470
neu,4943,4866
neu,4943,4910
end,4943,5045
lym,4943,5407
mac,4944,4451
neu,4944,4654
neu,4945,4112
unk,4945,4141
lym,4945,4173
neu,4945,4635
lym,4947,4191
neu,4947,4219
mac,4947,4362
neu,4947,5169
neu,4950,4831
neu,4950,5351
mac,4950,5457
mac,4951,4101
neu,4951,4139
neu,4951,4358
neu,4951,4406
mac,4951,4522
neu,4951,4611
end,4951,5071
neu,4951,5126
neu,4951,5322
neu,4952,4003
mac,4952,4309
neu,4952,4560
neu,4952,4676
fib,4952,4783
lym,4952,4938
neu,4952,4999
neu,4952,5111
neu,4952,5287
neu,4953,4840
neu,4954,4134
neu,4954,4484
neu,4955,5154
neu,4955,5303
mac,4957,4954
unk,4958,4033
neu,4958,4802
neu,4958,5000
end,4958,5087
lym,4958,5407
neu,4959,4024
neu,4959,4398
neu,4959,4422
neu,4959,4537
neu,4959,5286
neu,4960,4216
neu,4960,4591
unk,4960,4719
lym,4961,4179
fib,4962,4927
neu,4962,5365
neu,4963,5395
neu,4964,4535
neu,4966,4230
mac,4966,4447
neu,4966,5007
neu,4966,5280
lym,4966,5439
neu,4967,4556
fib,4967,4682
mac,4967,5014
neu,4967,5102
neu,4967,5126
neu,4967,5331
neu,4968,4062
neu,4968,4135
neu,4968,4818
neu,4969,4088
neu,4970,5375
neu,4971,4583
neu,4971,4767
neu,4972,4291
neu,4972,4431
mac,4972,4983
neu,4972,5319
neu,4973,4576
neu,4974,4056
neu,4974,4155
neu,4975,4243
fib,4975,4642
neu,4976,4271
neu,4977,5225
mac,4977,5455
mac,4978,5051
unk,4979,4024
mac,4979,4726
neu,4980,4305
neu,4980,4865
neu,4980,4891
neu,4981,4006
neu,4981,4212
neu,4981,5081
neu,4982,4802
unk,4983,4100
fib,4983,4172
neu,4983,4357
neu,4983,4392
neu,4983,4519
neu,4983,4548
neu,4983,4703
neu,4983,4856
neu,4983,5283
neu,4983,5436
neu,4984,4241
neu,4984,4423
neu,4984,4487
neu,4985,4077
unk,4985,4112
neu,4985,4286
neu,4985,4995
neu,4986,4072
unk,4986,4145
neu,4986,4190
neu,4986,4847
neu,4987,5355
lym,4988,4594
mac,4988,4662
myo,4988,5189
neu,4989,4772
neu,4989,5299
lym,4990,4352
neu,4990,4517
neu,4990,4528
neu,4990,4702
neu,4990,5020
neu,4990,5406
neu,4991,4321
neu,4991,4999
neu,4992,4239
mac,4992,4903
mac,4993,4937
neu,4994,4204
fib,4994,4632
neu,4994,4865
mac,4994,4952
mac,4994,5037
neu,4994,5389
neu,4995,5374
neu,4996,4336
neu,4996,4375
mac,4997,4674
neu,4997,4715
neu,4997,4726
unk,4998,4025
lym,4998,4400
mac,4998,5055
fib,4999,4173
neu,4999,4279
neu,4999,4494
neu,4999,4790
neu,4999,4888
neu,4999,4894
neu,4999,5014
neu,5001,4318
neu,5001,4391
neu,5001,5171
neu,5002,4738
neu,5003,4446
neu,5003,4508
mac,5003,5435
neu,5005,4312
mac,5005,4835
neu,5005,5328
neu,5006,4462
neu,5006,4694
fib,5007,4047
neu,5007,4340
fib,5007,4620
mac,5007,5066
neu,5007,5274
neu,5007,5299
fib,5008,4175
fib,5009,4605
mac,5009,4818
neu,5010,4204
neu,5010,4542
end,5010,5090
unk,5011,4145
neu,5011,4237
neu,5011,5339
neu,5011,5415
neu,5012,4565
mac,5012,4985
neu,5013,4866
neu,5014,4463
neu,5014,4792
neu,5015,4095
neu,5015,4224
neu,5015,4433
neu,5015,5272
unk,5016,4143
mac,5016,4764
neu,5017,4350
mac,5018,5039
neu,5018,5378
neu,5019,5344
neu,5019,5395
neu,5021,4643
neu,5022,4667
mac,5022,4964
neu,5023,4023
neu,5023,4479
neu,5023,4804
neu,5023,4874
neu,5023,5304
neu,5024,4741
neu,5025,4004
neu,5025,4543
neu,5026,4319
neu,5027,5331
neu,5028,4325
neu,5028,4527
neu,5029,4825
neu,5030,4571
mac,5030,4960
neu,5030,5304
neu,5031,4136
neu,5031,4184
fib,5031,4289
neu,5031,4436
neu,5031,4587
neu,5031,4847
neu,5031,4863
unk,5031,5247
neu,5031,5275
neu,5032,4154
neu,5032,4206
mac,5032,4247
unk,5033,4072
neu,5034,4111
nep,5034,5436
end,5035,5159
neu,5036,4787
neu,5037,4756
neu,5037,5363
neu,5038,5300
neu,5038,5350
cep,5039,4028
neu,5039,4189
neu,5039,4839
lym,5040,4514
end,5040,5144
neu,5042,4617
neu,5043,4140
neu,5043,4804
cep,5044,4037
neu,5044,4863
fib,5045,4327
fib,5046,4281
neu,5046,4590
neu,5046,4771
neu,5046,5346
neu,5046,5378
neu,5047,5311
neu,5048,4100
nep,5048,4387
fib,5048,4495
neu,5048,4608
unk,5048,4672
mac,5048,4707
neu,5048,4744
myo,5051,5192
mac,5052,4228
neu,5052,4632
neu,5053,5295
lym,5054,4525
neu,5054,4824
neu,5055,4158
neu,5055,4200
fib,5055,4315
nep,5055,5397
mac,5056,5144
neu,5058,4152
neu,5058,5336
neu,5059,4767
neu,5059,4801
cep,5059,5159
neu,5060,4019
cep,5061,4039
neu,5062,4540
neu,5062,4746
mac,5062,4955
lym,5063,4002
lym,5063,4432
neu,5063,4624
neu,5063,4843
mac,5064,4077
mac,5064,4279
neu,5064,5280
neu,5065,4126
neu,5065,4555
neu,5065,4682
neu,5065,5361
neu,5066,4606
lym,5067,4359
neu,5067,4615
neu,5067,5346
neu,5069,4177
mac,5070,4204
mac,5070,4716
mac,5071,4220
lym,5071,4371
neu,5071,4569
neu,5072,4758
neu,5072,4777
neu,5072,5295
lym,5073,4479
cep,5073,5175
neu,5074,4112
cep,5074,4917
neu,5076,4017
nep,5076,5136
cep,5078,4316
neu,5078,4541
mac,5079,4675
end,5079,5083
nep,5079,5131
neu,5080,5351
neu,5082,4283
mac,5082,4816
neu,5082,5284
mac,5083,4079
cep,5083,4336
neu,5083,4622
neu,5083,4864
neu,5085,4702
lym,5086,4465
lym,5087,4365
cep,5087,4503
neu,5087,4544
neu,5087,4595
neu,5087,4639
neu,5087,4695
neu,5088,4155
neu,5088,5320
cep,5089,4486
neu,5089,5332
neu,5090,4099
neu,5090,4129
mac,5090,4738
neu,5090,5298
neu,5091,4241
neu,5092,4179
neu,5092,4206
neu,5092,4546
end,5092,5076
neu,5092,5366
neu,5093,4022
neu,5094,4303
neu,5095,4297
lym,5095,4434
neu,5096,4850
nep,5096,4922
cep,5096,5145
neu,5097,4831
neu,5097,5284
neu,5099,4590
neu,5099,4641
neu,5100,4274
cep,5100,5119
unk,5102,4079
lym,5102,4359
neu,5103,4008
neu,5103,4231
neu,5103,4255
neu,5104,4616
neu,5104,4793
neu,5106,4693
neu,5106,4751
neu,5107,4561
neu,5107,4767
cep,5107,4896
unk,5110,4071
neu,5110,4107
neu,5110,4132
neu,5110,4789
neu,5110,5297
neu,5111,4655
end,5111,5386
neu,5112,4014
neu,5112,4849
neu,5113,5358
neu,5114,4813
neu,5114,5339
neu,5115,5085
neu,5115,5279
neu,5116,4268
neu,5117,4158
neu,5117,4587
neu,5117,4722
neu,5117,5079
mac,5118,4205
mac,5118,5133
nep,5119,4422
lym,5119,4508
neu,5120,4049
lym,5120,4542
neu,5120,4704
neu,5120,5323
neu,5121,4237
neu,5121,4256
mac,5121,4547
neu,5122,4089
neu,5122,4648
nep,5123,4404
neu,5124,4122
neu,5124,5306
neu,5125,4293
lym,5126,4508
neu,5126,4676
neu,5126,4689
unk,5127,4040
neu,5127,4838
mac,5127,5136
neu,5128,4757
neu,5129,4314
neu,5129,5060
neu,5129,5276
neu,5130,4248
cep,5130,4905
neu,5131,4142
neu,5132,4011
neu,5132,4611
neu,5133,4069
neu,5133,4334
neu,5134,4639
neu,5135,4064
neu,5135,4099
mac,5135,4191
neu,5135,4704
lym,5135,4887
end,5135,5125
neu,5136,4114
neu,5136,4839
neu,5136,5288
neu,5137,4632
neu,5138,4592
neu,5138,4646
mac,5139,4176
nep,5140,4441
neu,5141,4286
neu,5142,4839
neu,5142,5303
fib,5143,4366
lym,5143,4503
neu,5143,4683
neu,5144,4270
neu,5144,4318
neu,5144,5270
neu,5145,4616
neu,5146,4308
neu,5146,5310
neu,5147,4255
neu,5147,4791
neu,5150,4131
neu,5150,4868
cep,5150,5122
neu,5151,4086
neu,5151,4246
neu,5151,4727
neu,5151,4738
neu,5151,4752
neu,5151,4824
end,5151,5062
neu,5152,4063
neu,5152,4096
mac,5152,4340
lym,5152,4572
neu,5152,4873
end,5152,5334
unk,5154,4033
lym,5156,4533
neu,5157,4651
lym,5157,4902
lym,5158,4511
mac,5158,5336
neu,5159,4107
neu,5159,4246
neu,5159,4283
nep,5159,4455
lym,5159,4574
end,5159,4799
neu,5159,5303
neu,5160,4199
neu,5160,4231
unk,5161,4050
neu,5161,4165
neu,5161,4181
lym,5161,4592
neu,5162,4640
unk,5163,4020
nep,5163,5119
neu,5165,4734
neu,5166,4077
neu,5166,4616
neu,5166,5271
end,5166,5335
mac,5167,4330
lym,5167,4490
lym,5167,4525
neu,5167,4719
mac,5167,4826
neu,5168,4287
mac,5168,4701
neu,5170,4778
neu,5171,4662
neu,5171,4746
neu,5172,4368
lym,5174,4539
neu,5175,4005
neu,5175,4163
neu,5175,4213
lym,5175,4295
cep,5175,4458
fib,5175,4874
neu,5176,5303
lym,5177,4132
neu,5177,4346
neu,5179,4102
neu,5179,4248
lym,5179,4578
neu,5179,5080
mac,5180,5268
neu,5182,4295
neu,5182,4327
neu,5182,4624
neu,5183,4027
neu,5183,4377
lym,5183,4591
neu,5183,4712
lym,5183,5108
neu,5184,4095
neu,5188,4198
neu,5188,5302
lym,5190,4498
neu,5190,4751
neu,5190,4768
mac,5190,5110
lym,5191,4092
lym,5191,4120
neu,5191,4318
mac,5192,4148
neu,5192,4210
cep,5192,4432
nep,5192,5072
neu,5192,5248
neu,5192,5294
neu,5193,4055
neu,5194,4791
lym,5195,4385
mac,5195,4639
neu,5196,4002
end,5196,4990
nep,5197,4924
neu,5198,4236
neu,5198,4250
neu,5198,4281
myo,5198,5164
lym,5199,4319
neu,5199,4334
lym,5199,4347
cep,5199,4502
lym,5199,4615
neu,5199,4654
neu,5199,4726
lym,5199,5102
lym,5199,5255
neu,5200,4069
neu,5200,4087
lym,5200,4568
neu,5200,4623
lym,5201,5260
neu,5204,4672
end,5205,5007
lym,5206,4118
neu,5206,4184
neu,5207,4046
neu,5207,4176
neu,5207,4191
neu,5207,4366
neu,5207,4692
cep,5207,5064
nep,5207,5096
myo,5207,5223
unk,5208,4311
neu,5208,4710
neu,5212,4070
neu,5212,4156
unk,5212,4283
neu,5213,5132
lym,5214,4363
neu,5215,4031
lym,5215,4087
neu,5215,4200
neu,5215,4216
lym,5215,4344
lym,5215,4601
myo,5215,5159
lym,5217,4559
neu,5217,4656
mac,5218,5051
unk,5218,5238
neu,5219,4391
neu,5219,4752
neu,5220,4002
neu,5220,4674
neu,5220,4700
neu,5220,4742
unk,5221,4318
lym,5221,5283
myo,5222,5224
mac,5223,4261
lym,5223,4599
unk,5224,4783
end,5224,5305
neu,5225,4170
neu,5225,4196
lym,5225,5269
neu,5227,4402
neu,5229,4232
neu,5230,4142
neu,5230,4263
neu,5230,4720
lym,5231,4113
neu,5231,4151
neu,5231,4356
neu,5231,4676
neu,5232,4379
lym,5234,4022
neu,5234,4697
neu,5234,4776
neu,5235,4079
neu,5238,4246
neu,5238,4459
neu,5238,4733
end,5238,4999
mac,5238,5064
neu,5239,4136
neu,5239,4213
lym,5239,4552
unk,5240,4288
neu,5240,4442
mac,5242,4043
lym,5242,4628
neu,5242,5148
mac,5244,4643
neu,5245,4515
neu,5246,4195
neu,5247,4686
neu,5247,4749
mac,5247,5099
neu,5248,4086
neu,5248,4710
neu,5249,4007
mac,5249,4483
cep,5249,5234
lym,5251,4027
neu,5252,4359
neu,5252,4420
neu,5252,4703
lym,5253,4558
fib,5254,4814
mac,5255,4156
mac,5255,4246
neu,5255,4686
neu,5255,4726
neu,5255,4748
neu,5256,4174
neu,5256,4287
neu,5256,4662
neu,5256,4770
neu,5257,4071
neu,5257,4267
lym,5258,5048
mac,5258,5075
neu,5259,4110
neu,5259,4991
neu,5259,5155
neu,5260,4335
fib,5260,4836
neu,5261,4093
mac,5261,4135
neu,5262,4375
neu,5262,4684
neu,5263,4647
mac,5263,5118
fib,5264,4871
cep,5265,4599
neu,5266,4352
neu,5266,4667
neu,5268,4532
neu,5270,4002
mac,5270,4042
neu,5270,4367
neu,5270,4721
neu,5270,4758
neu,5270,4773
lym,5271,4065
unk,5271,4303
fib,5271,4871
neu,5272,4402
end,5272,5110
neu,5275,4087
lym,5276,4168
neu,5277,5161
mac,5278,4023
lym,5278,4208
neu,5278,4499
neu,5278,4516
mac,5278,5127
unk,5279,4287
neu,5279,4394
end,5279,5081
mac,5280,5030
unk,5281,4749
neu,5284,4061
mac,5284,4914
mac,5285,4705
end,5286,5080
neu,5287,4110
unk,5287,4143
unk,5287,4287
neu,5287,4382
neu,5288,4104
lym,5288,4479
mac,5288,4653
mac,5288,5139
lym,5290,4901
neu,5291,4558
mac,5291,4928
neu,5293,4538
mac,5294,5071
lym,5295,4235
neu,5295,4347
neu,5296,4056
neu,5296,4189
mac,5296,4586
neu,5297,4079
lym,5298,4204
lym,5299,4164
fib,5300,4816
mac,5301,4002
nep,5302,5032
neu,5303,4037
end,5303,4648
neu,5303,4762
fib,5303,4839
mac,5304,4330
fib,5304,4856
mac,5304,4875
nep,5304,5138
unk,5305,4140
unk,5306,4744
fib,5307,4434
neu,5307,4509
mac,5308,4750
fib,5308,4904
lym,5309,4609
neu,5310,4398
fib,5310,4791
neu,5311,4048
neu,5311,4363
neu,5311,4530
cep,5311,4679
lym,5311,5000
lym,5312,4192
lym,5312,4202
lym,5312,4255
mac,5312,4289
cep,5312,4696
end,5312,5065
lym,5312,5104
neu,5314,4120
fib,5315,4808
neu,5316,4550
mac,5316,4592
neu,5318,4131
lym,5318,4223
lym,5318,4671
lym,5318,4679
neu,5319,4510
end,5319,5065
end,5319,5134
neu,5320,4487
fib,5321,4791
neu,5322,4073
neu,5323,4090
neu,5324,4014
lym,5326,4242
lym,5326,4702
unk,5327,4104
neu,5327,4144
neu,5327,4344
neu,5327,4531
lym,5327,4893
neu,5328,4392
neu,5328,4504
neu,5328,4552
neu,5328,4740
mac,5329,4190
neu,5330,4150
lym,5330,5092
fib,5331,4421
nep,5331,4875
lym,5332,4204
mac,5334,4290
neu,5334,4984
nep,5334,5024
mac,5334,5072
neu,5335,4004
neu,5335,5109
end,5335,5135
mac,5337,4271
neu,5338,4565
neu,5339,4031
neu,5340,4315
neu,5340,4359
neu,5340,4378
mac,5341,4600
end,5341,5134
neu,5342,4010
neu,5342,4085
neu,5342,4133
lym,5342,4656
lym,5342,4702
mac,5342,4892
nep,5343,4462
unk,5344,4340
neu,5344,4981
neu,5345,4115
lym,5348,4637
lym,5349,5099
neu,5351,4166
mac,5351,4211
lym,5351,4230
neu,5351,4507
neu,5351,4567
neu,5351,5079
neu,5352,4346
neu,5352,4745
neu,5353,4614
mac,5354,4884
mac,5357,4191
lym,5358,4665
neu,5359,4047
mac,5359,4279
neu,5359,4344
mac,5359,4385
neu,5359,4525
lym,5359,4736
neu,5359,5053
end,5359,5119
neu,5360,4163
neu,5361,4068
fib,5361,4774
lym,5362,4079
neu,5363,4548
neu,5363,4975
neu,5364,4408
mac,5365,5016
unk,5366,5084
neu,5367,4162
cep,5367,4342
fib,5367,4434
neu,5367,4504
neu,5367,4577
neu,5367,4610
neu,5367,5070
neu,5368,4135
neu,5368,4151
neu,5370,4182
lym,5371,4227
lym,5372,4243
mac,5372,4594
neu,5373,4016
cep,5374,4341
neu,5374,4370
neu,5374,4523
lym,5374,4656
lym,5374,4712
end,5375,4807
lym,5375,5014
neu,5375,5051
lym,5376,4268
lym,5376,4675
neu,5378,4419
neu,5380,4033
lym,5380,4691
neu,5381,4540
lym,5383,4268
neu,5383,4380
neu,5384,4397
lym,5384,4735
neu,5386,4009
neu,5386,4065
neu,5386,4552
cep,5386,4764
lym,5388,4240
neu,5389,4558
mac,5390,4147
neu,5390,4172
lym,5391,4222
lym,5391,4279
mac,5391,4602
neu,5391,4648
lym,5391,4976
cep,5392,4821
mac,5395,4409
fib,5398,4704
mac,5398,4778
neu,5399,4636
mac,5401,4507
neu,5403,4102
neu,5404,4064
neu,5405,4002
mac,5406,4534
cep,5407,4662
lym,5407,4992
neu,5408,4018
neu,5408,4191
neu,5408,4348
mac,5409,4560
nep,5409,4799
neu,5411,4035
mac,5411,4769
end,5412,4223
neu,5413,4178
neu,5414,4056
lym,5415,4256
end,5415,4742
cep,5417,4105
neu,5418,4090
mac,5419,4603
neu,5420,4402
nep,5420,5175
mac,5421,4500
end,5421,4715
lym,5422,4727
neu,5425,4374
cep,5426,5107
lym,5427,4307
mac,5427,4645
lym,5428,4020
fib,5429,5095
neu,5430,4406
mac,5430,4967
cep,5431,4127
lym,5431,4319
neu,5431,4392
neu,5431,4400
cep,5431,4423
fib,5431,4472
mac,5431,4531
lym,5432,4263
neu,5432,4621
neu,5434,4352
cep,5434,4777
lym,5435,4115
mac,5435,4947
unk,5436,4178
mac,5439,4931
neu,5440,4374
mac,5440,4546
mac,5440,4611
cep,5441,4145
fib,5441,4704
lym,5443,4135
neu,5446,4520
lym,5447,4243
lym,5447,4383
end,5447,4730
neu,5448,4399
cep,5448,4561
neu,5448,4629
end,5448,5012
end,5448,5022
end,5449,4685
end,5449,4719
lym,5450,4038
lym,5451,4109
neu,5451,4424
end,5451,4992
cep,5452,4271
mac,5453,5154
fib,5454,4312
lym,5456,4329
end,5456,5038
unk,5457,4047
fib,5458,4175
end,5458,4710
neu,5459,4614
neu,5460,4015
neu,5462,4404
cep,5463,4471
end,5464,4990
lym,5465,4223
neu,5466,4059
neu,5466,4383
cep,5466,4566
lym,5468,4095
end,5470,4910
lym,5471,4111
lym,5471,4224
fib,5471,4327
fib,5471,4696
neu,5472,4198
lym,5475,4136
neu,5475,4413
neu,5476,5081
lym,5478,4155
lym,5478,4320
lym,5479,4521
unk,5479,5128
neu,5480,4061
neu,5480,4427
mac,5480,4798
end,5480,4982
neu,5482,4025
lym,5482,4345
neu,5482,4383
fib,5482,4634
mac,5486,4199
fib,5486,4283
lym,5487,4120
nep,5487,4236
neu,5487,4362
neu,5487,4427
mac,5488,4212
unk,5488,4567
neu,5492,4424
lym,5494,4152
cep,5494,4158
lym,5494,4296
lym,5494,4503
neu,5495,4008
neu,5495,4047
lym,5495,4471
neu,5495,5070
fib,5497,4663
neu,5497,4891
neu,5499,4368
neu,5499,4386
fib,5499,4697
cep,5500,4764
end,5501,4726
lym,5502,4484
neu,5503,4058
lym,5503,4089
lym,5503,4126
lym,5503,4322
fib,5503,4663
mac,5503,4927
mac,5503,4936
neu,5504,4403
mac,5504,4922
unk,5506,4199
neu,5508,5072
lym,5510,4160
neu,5510,4427
lym,5510,4519
neu,5511,4043
lym,5511,4102
cep,5511,4241
neu,5511,4403
cep,5512,4232
lym,5512,4511
mac,5512,4729
lym,5513,4458
neu,5514,4380
nep,5514,4774
mac,5514,4859
fib,5516,4606
fib,5516,5043
lym,5517,4953
fib,5518,4639
fib,5518,4688
lym,5518,4751
neu,5519,4018
lym,5519,4112
nep,5519,4896
lym,5520,4247
lym,5520,4272
fib,5520,4703
lym,5521,4527
neu,5523,4190
cep,5523,4543
lym,5523,4671
lym,5526,4099
lym,5526,4567
mac,5526,4888
neu,5527,4408
lym,5527,4496
nep,5527,4621
nep,5527,4651
mac,5527,4939
fib,5527,5063
lym,5528,4320
lym,5528,4351
lym,5530,4735
end,5531,4984
end,5532,5060
unk,5535,4030
neu,5535,4200
lym,5535,4503
myo,5535,5000
end,5535,5043
lym,5536,4134
neu,5536,4382
mac,5536,4942
lym,5537,4295
unk,5538,4054
lym,5538,4248
lym,5540,4263
lym,5542,4107
lym,5542,4471
lym,5542,4511
mac,5542,4870
neu,5543,4206
lym,5543,4275
fib,5543,4589
myo,5543,5000
fib,5543,5008
end,5543,5048
mac,5545,4550
mac,5545,4713
lym,5548,4183
unk,5550,4074
lym,5550,4223
lym,5551,4260
fib,5551,4365
neu,5551,4399
cep,5551,4568
lym,5552,4466
mac,5553,4918
lym,5556,4305
mac,5556,4903
end,5556,4912
lym,5558,4266
end,5558,4658
lym,5559,4289
lym,5559,4332
lym,5559,4463
cep,5559,4583
myo,5559,4862
nep,5559,4935
mac,5559,4951
end,5564,4423
unk,5565,4031
lym,5565,4122
neu,5566,4235
lym,5566,4326
nep,5566,4460
unk,5567,4058
lym,5567,4192
neu,5568,4399
end,5568,4826
end,5569,5010
fib,5570,4175
lym,5571,4318
neu,5572,4085
lym,5575,4335
neu,5575,4407
nep,5576,4360
cep,5576,4856
neu,5578,4126
end,5579,4984
cep,5580,4235
unk,5581,4070
cep,5582,4856
myo,5582,4884
lym,5582,4946
mac,5583,4086
cep,5583,4466
nep,5584,4549
mac,5585,4218
mac,5586,4181
fib,5588,4147
mac,5588,4795
lym,5589,4943
neu,5590,4112
mac,5591,4849
end,5591,4879
lym,5591,4908
mac,5593,4024
nep,5594,4495
mac,5594,4846
nep,5595,4382
cep,5595,4567
end,5596,4616
lym,5598,4328
nep,5598,4956
cep,5599,4936
nep,5599,4977
lym,5602,4284
mac,5604,4231
end,5604,4789
mac,5605,4195
mac,5605,4208
fib,5607,4248
cep,5607,4468
end,5607,4977
mac,5608,4002
mac,5608,4176
end,5608,4495
mac,5610,4050
fib,5611,4445
end,5611,4758
cep,5611,4874
unk,5613,4125
mac,5614,4225
lym,5614,4326
cep,5615,4927
mac,5616,4036
mac,5617,4172
mac,5618,4067
unk,5619,4139
lym,5620,4200
fib,5620,4972
mac,5621,4035
lym,5621,4287
end,5621,4731
mac,5623,4224
end,5623,4744
lym,5624,4318
lym,5626,4459
end,5626,4584
nep,5627,4397
nep,5629,4916
lym,5630,4183
lym,5630,4256
unk,5631,4119
end,5631,4165
lym,5631,4272
end,5631,4770
end,5631,4989
nep,5632,4887
mac,5633,4478
mac,5636,4848
neu,5636,4855
fib,5638,4399
lym,5639,4319
fib,5639,4376
nep,5639,4895
end,5640,4711
unk,5641,4113
end,5641,4705
fib,5642,4367
mac,5646,4081
lym,5647,4382
fib,5647,4447
lym,5647,4464
lym,5648,4270
lym,5648,4400
mac,5648,4761
fib,5650,4357
neu,5650,4842
cep,5650,4878
end,5651,4232
lym,5653,4422
mac,5656,4103
lym,5656,4325
mac,5657,4129
neu,5659,4714
lym,5659,4824
end,5659,4948
neu,5660,4485
end,5661,4155
end,5661,4943
mac,5662,4463
neu,5664,4732
mac,5664,4752
end,5664,4790
nep,5664,4800
mac,5671,4783
lym,5671,4790
lym,5672,4505
neu,5672,4698
lym,5672,4807
fib,5673,4183
lym,5673,4423
neu,5673,4467
mac,5674,4266
fib,5674,4384
lym,5675,4100
mac,5675,4207
lym,5675,4434
end,5675,4680
lym,5676,4831
mac,5681,4521
neu,5683,4495
lym,5683,4774
neu,5684,4719
cep,5687,4015
unk,5687,4038
mac,5687,4295
lym,5687,4333
lym,5687,4412
neu,5687,4689
mac,5687,4864
neu,5688,4486
lym,5695,4428
neu,5695,4727
lym,5696,4410
mac,5696,4767
lym,5697,4512
lym,5697,4792
unk,5699,4191
neu,5700,4691
cep,5701,4096
neu,5702,4482
lym,5703,4328
lym,5703,4410
neu,5703,4770
lym,5703,4808
neu,5704,4303
lym,5704,4387
lym,5704,4439
neu,5708,4663
mac,5709,4175
neu,5711,4287
end,5711,4822
mac,5712,4126
lym,5712,4426
fib,5714,4250
lym,5715,4456
lym,5716,4495
neu,5716,4687
lym,5718,4327
lym,5718,4367
neu,5719,4656
neu,5722,4274
mac,5722,4777
fib,5727,4095
mac,5727,4655
fib,5728,4102
end,5728,4253
neu,5728,4295
mac,5729,4174
lym,5729,4446
mac,5730,4164
mac,5732,4139
neu,5732,4731
mac,5734,4124
neu,5734,4298
lym,5735,4459
unk,5736,4039
lym,5736,4752
lym,5737,4357
neu,5738,4649
mac,5742,4766
unk,5743,4211
neu,5743,4295
neu,5745,4742
mac,5747,4072
mac,5748,4091
neu,5748,4683
neu,5749,4668
mac,5751,4182
unk,5752,4015
mac,5754,4165
end,5755,4713
unk,5758,4022
neu,5758,4646
mac,5759,4088
neu,5762,4003
mac,5768,4146
cep,5768,4216
neu,5772,4047
lym,5772,4665
