V1,V2,V3
nep,4532,8071
unk,4532,8145
unk,4532,8150
unk,4532,8374
unk,4534,8871
fib,4534,9351
unk,4534,9872
unk,4535,8888
unk,4535,8903
end,4535,8919
unk,4535,8934
unk,4535,9791
unk,4535,9807
end,4536,9175
nep,4538,9109
nep,4540,8039
nep,4540,9128
fib,4540,9339
nep,4542,9105
fib,4542,9335
unk,4543,8935
end,4543,9215
end,4544,8959
fib,4544,9318
nep,4545,8077
fib,4545,9311
unk,4547,8620
nep,4550,8103
fib,4550,9294
fib,4551,8134
unk,4551,8551
fib,4551,8847
end,4551,9007
unk,4551,9103
fib,4551,9286
unk,4551,9871
nep,4552,9048
nep,4553,8034
unk,4554,9116
fib,4554,9282
fib,4558,9278
unk,4559,8230
unk,4559,8638
nep,4559,9162
unk,4559,9839
lym,4560,8062
unk,4560,8198
end,4560,9263
end,4563,9255
nep,4565,8088
cep,4565,9167
nep,4566,8047
nep,4566,8055
fib,4566,8290
unk,4567,8775
unk,4567,8912
end,4568,9245
end,4572,8996
end,4574,8135
unk,4574,8614
end,4574,9002
end,4574,9214
nep,4575,8041
nep,4575,9039
end,4575,9208
unk,4575,9871
nep,4578,8087
nep,4580,8003
end,4580,9199
nep,4583,8064
end,4583,9186
fib,4584,8215
unk,4584,8407
end,4588,9111
nep,4589,8018
fib,4590,8111
end,4590,9166
nep,4591,8067
unk,4591,8375
unk,4591,8424
unk,4591,8487
unk,4591,8679
unk,4591,8800
unk,4591,9855
nep,4592,8038
fib,4593,9151
lym,4595,8008
end,4595,9143
unk,4598,8351
end,4598,9120
unk,4599,8488
unk,4599,8631
fib,4600,8551
end,4601,8135
mac,4605,8180
cep,4606,8209
end,4606,9094
fib,4607,9166
unk,4607,9271
lym,4608,8192
unk,4608,8575
end,4608,9086
nep,4610,8157
end,4610,9064
cep,4611,8008
nep,4612,9047
fib,4612,9056
mac,4613,8194
nep,4615,8057
fib,4615,8295
unk,4615,8408
end,4615,9039
fib,4616,8503
fib,4616,9024
fib,4618,9009
fib,4619,8279
fib,4619,8520
fib,4620,8459
mac,4621,8180
unk,4622,8423
unk,4622,8511
fib,4623,8223
fib,4623,8272
unk,4623,8567
fib,4623,8999
unk,4626,8255
fib,4627,8775
fib,4628,8091
fib,4629,8986
unk,4630,8903
unk,4630,9143
unk,4631,8846
fib,4633,8208
fib,4635,8967
fib,4638,8207
unk,4638,8478
fib,4639,8154
unk,4639,8711
unk,4639,8902
cep,4640,8030
unk,4640,8069
fib,4640,8422
fib,4640,8535
fib,4642,8110
fib,4642,8149
unk,4643,8371
fib,4643,8407
fib,4646,8387
unk,4647,8287
unk,4647,8623
unk,4652,8029
nep,4652,8864
unk,4653,8320
unk,4654,8543
fib,4656,8046
fib,4656,8095
unk,4656,8662
unk,4658,8303
unk,4662,8288
fib,4663,8571
unk,4663,8976
fib,4664,8150
nep,4664,8835
unk,4670,8519
unk,4671,8311
unk,4672,8270
nep,4672,8791
nep,4674,8783
unk,4676,8210
fib,4679,8032
unk,4679,8752
unk,4679,8758
unk,4680,8491
unk,4681,8179
unk,4683,8742
unk,4685,8735
fib,4688,8392
fib,4690,8039
unk,4693,8699
unk,4694,8711
fib,4695,8027
unk,4696,8278
unk,4698,8677
unk,4702,8662
unk,4703,8398
unk,4703,8423
unk,4705,8639
unk,4708,8575
unk,4711,8335
unk,4713,8615
unk,4714,8607
fib,4718,8271
unk,4718,8767
unk,4719,8156
unk,4719,8167
unk,4719,8702
fib,4724,8239
unk,4725,8547
unk,4727,8039
unk,4727,8367
unk,4734,8397
unk,4735,8025
fib,4735,8183
fib,4735,8519
myo,4738,8015
unk,4740,8492
fib,4742,8158
fib,4743,8175
fib,4749,8442
myo,4750,8143
fib,4755,8374
myo,4756,8128
nep,4757,8394
fib,4765,8350
myo,4766,8327
unk,4766,8335
fib,4767,8310
fib,4771,8303
fib,4772,8095
myo,4773,8087
cep,4773,8279
unk,4775,8005
unk,4775,8559
fib,4782,8226
unk,4783,8071
unk,4783,8359
fib,4785,8206
unk,4790,8366
fib,4791,8193
fib,4792,8034
unk,4794,8176
unk,4795,8168
fib,4797,8016
unk,4799,8391
unk,4799,8495
unk,4799,8536
fib,4803,8144
fib,4804,8136
myo,4808,8087
unk,4811,8358
fib,4816,8064
fib,4822,8023
fib,4824,8087
fib,4827,8004
fib,4841,8027
unk,4842,8090
unk,4844,8005
unk,4847,8247
unk,567,10631
unk,569,10622
unk,574,10647
unk,575,10616
unk,1264,10246
unk,1280,10247
unk,1287,10248
unk,1294,10256
unk,1687,10871
unk,1687,11048
unk,1695,11063
unk,1696,10896
unk,1702,11062
unk,1703,10894
unk,1703,11039
unk,1704,11031
unk,1704,11047
unk,1704,11056
unk,1709,10902
unk,1711,11056
unk,6069,11116
mac,2695,2919
mac,2728,2922
unk,2731,2843
nep,2743,2879
end,4660,3999
end,4671,3999
nep,4678,3998
nep,4695,3993
end,4704,3999
end,4728,3996
fib,4743,3995
fib,4760,3997
end,4768,3999
end,4789,3983
end,4799,3999
mac,4810,3999
unk,4835,3999
