V1,V2,V3
end,4895,2790
nep,4895,2819
cep,4895,3353
mac,4895,3602
fib,4895,3623
cep,4895,3743
lym,4896,2542
nep,4896,3760
cep,4896,3861
cep,4899,2423
cep,4899,3841
cep,4900,3022
lym,4902,2585
fib,4902,3408
lym,4902,3504
neu,4902,3575
neu,4903,2726
fib,4903,3376
lym,4904,2657
neu,4904,2721
lym,4910,2631
lym,4910,3583
cep,4910,3823
fib,4910,3939
fib,4910,3976
fib,4911,2447
lym,4911,2580
end,4911,2800
lym,4911,3195
fib,4911,3672
fib,4911,3743
lym,4912,2742
fib,4912,3397
cep,4913,2474
myo,4914,2918
lym,4915,2609
nep,4915,3328
lym,4915,3515
lym,4916,2708
fib,4916,3999
myo,4917,3222
lym,4919,2541
lym,4919,2739
lym,4919,2954
lym,4919,3474
cep,4919,3803
fib,4919,3919
lym,4920,2628
lym,4920,2678
neu,4920,2751
cep,4920,3620
cep,4921,3012
mac,4922,3258
fib,4922,3441
cep,4923,2484
lym,4925,2627
end,4925,2861
cep,4927,2415
nep,4927,2934
cep,4927,3549
cep,4927,3648
lym,4928,2823
lym,4928,3983
neu,4929,2805
lym,4930,2733
neu,4931,2372
lym,4932,2649
unk,4932,3319
lym,4933,2691
nep,4933,3728
lym,4934,3580
cep,4935,2566
lym,4935,2744
lym,4935,3474
cep,4935,3550
lym,4935,3977
cep,4936,3011
cep,4937,3530
lym,4938,2393
fib,4939,2518
lym,4939,2671
lym,4939,3597
cep,4940,3917
end,4943,2846
lym,4943,3492
fib,4944,3891
lym,4946,2770
lym,4946,3943
lym,4947,2738
lym,4948,2818
fib,4948,2944
fib,4950,2471
lym,4950,2838
cep,4950,3904
lym,4951,2657
cep,4951,3236
cep,4951,3450
cep,4951,3631
lym,4952,2683
cep,4952,3168
fib,4952,3303
lym,4952,3776
lym,4954,3990
cep,4955,3626
nep,4957,3063
lym,4957,3966
lym,4958,3759
cep,4959,2522
cep,4959,2726
end,4959,2919
fib,4959,3322
lym,4959,3382
lym,4959,3771
lym,4959,3983
lym,4960,2395
lym,4960,2766
fib,4960,3731
lym,4961,2628
lym,4963,2895
cep,4963,3199
lym,4963,3833
lym,4963,3919
cep,4964,3443
lym,4965,2684
lym,4966,2670
lym,4966,3926
end,4967,2848
myo,4967,2877
fib,4967,3576
lym,4967,3957
lym,4968,2605
lym,4969,2806
lym,4972,2580
lym,4972,3852
lym,4973,2594
lym,4975,2631
lym,4975,2880
neu,4975,3294
cep,4975,3600
fib,4976,2494
fib,4976,2934
nep,4977,3432
cep,4977,3503
lym,4978,3924
cep,4979,3760
fib,4980,3632
lym,4980,3948
lym,4982,2664
mac,4982,2732
lym,4982,3362
cep,4982,3807
lym,4983,2687
mac,4983,2882
cep,4983,2958
lym,4983,3379
lym,4983,3968
cep,4984,3887
cep,4984,3895
lym,4986,2463
lym,4987,2558
lym,4988,2520
lym,4989,3172
lym,4990,2896
neu,4990,3264
lym,4991,2588
lym,4991,3413
cep,4991,3454
fib,4991,3853
cep,4991,3905
lym,4992,2535
lym,4994,3911
lym,4995,2700
cep,4995,3232
neu,4995,3254
mac,4997,2869
cep,4997,3648
lym,4998,2649
neu,4998,3295
lym,4999,2428
end,4999,2758
cep,4999,3535
cep,4999,3799
lym,4999,3918
lym,4999,3975
lym,5000,2980
lym,5000,3176
lym,5000,3368
lym,5001,3935
lym,5002,2515
cep,5002,3839
lym,5003,2600
lym,5003,2629
lym,5003,2658
lym,5003,3927
lym,5004,2565
lym,5006,2483
lym,5007,2454
lym,5007,2635
cep,5007,3088
nep,5008,3011
lym,5008,3950
lym,5009,3720
lym,5010,2591
myo,5011,2839
lym,5011,3677
lym,5012,2537
lym,5013,3390
nep,5014,2746
lym,5014,3763
lym,5015,2678
lym,5015,2905
lym,5015,3976
lym,5016,2543
end,5016,3311
lym,5016,3359
nep,5016,3464
lym,5017,3963
lym,5018,2660
lym,5018,3735
lym,5021,2468
nep,5022,3465
cep,5022,3782
unk,5022,3833
cep,5022,3863
end,5023,2779
nep,5023,3011
cep,5023,3088
cep,5023,3207
cep,5023,3222
lym,5023,3942
lym,5024,2624
mac,5024,3263
lym,5025,3912
lym,5027,2505
lym,5027,3159
lym,5028,3686
lym,5029,2750
neu,5030,3762
cep,5031,3136
nep,5031,3487
lym,5032,3696
lym,5032,3803
end,5033,3995
neu,5034,2908
lym,5035,2555
neu,5035,3855
cep,5036,3871
lym,5037,2587
cep,5038,3803
cep,5039,3631
cep,5039,3912
lym,5039,3933
cep,5040,3241
lym,5040,3388
neu,5040,3743
nep,5042,2852
unk,5042,3783
lym,5043,2614
lym,5043,3715
cep,5043,3903
neu,5045,2451
lym,5046,2485
end,5046,3499
unk,5046,3827
lym,5047,2532
fib,5047,3661
mac,5048,2879
myo,5048,3580
lym,5048,3685
end,5051,2379
lym,5051,2496
lym,5051,2607
cep,5052,3943
cep,5052,3986
cep,5054,3865
lym,5055,2515
lym,5055,3402
unk,5055,3845
lym,5056,3172
cep,5056,3616
lym,5058,3510
lym,5062,2495
cep,5062,3367
cep,5062,3439
nep,5062,3456
cep,5062,3615
neu,5062,3815
cep,5063,2653
lym,5064,3153
cep,5065,3737
unk,5066,3834
mac,5068,2867
end,5069,2896
lym,5070,2479
cep,5070,3122
cep,5070,3267
lym,5071,2388
lym,5071,2518
lym,5071,2566
fib,5071,3487
fib,5072,3986
cep,5073,3782
lym,5075,3416
lym,5075,3564
lym,5076,2552
lym,5077,2445
lym,5078,3393
lym,5078,3534
cep,5078,3698
cep,5078,3888
cep,5078,3959
lym,5079,2470
lym,5082,2491
cep,5084,3951
fib,5085,2420
cep,5086,3191
lym,5086,3506
lym,5087,2510
fib,5087,3484
cep,5087,3630
cep,5087,3760
fib,5088,2399
lym,5088,2531
myo,5088,2812
cep,5088,2967
cep,5088,3911
mac,5091,2886
mac,5094,2376
cep,5094,2575
lym,5094,3587
lym,5095,2527
cep,5095,3848
cep,5096,2660
lym,5096,3438
fib,5103,2432
fib,5103,2439
lym,5103,2475
cep,5103,2599
lym,5103,3087
lym,5103,3425
fib,5103,3734
mac,5104,2880
lym,5104,3615
nep,5107,2965
lym,5108,2490
cep,5108,3672
end,5109,2907
lym,5109,3148
lym,5110,2510
fib,5110,3497
cep,5111,3215
fib,5111,3885
lym,5112,3959
lym,5113,3552
lym,5114,2528
lym,5114,3408
cep,5114,3826
cep,5115,3775
lym,5116,2932
nep,5118,3439
fib,5118,3987
cep,5119,2675
nep,5119,2686
end,5119,2868
lym,5119,3543
lym,5119,3938
lym,5120,3165
fib,5122,2432
cep,5122,3610
lym,5123,2404
neu,5123,3656
fib,5123,3999
cep,5124,2547
mac,5124,2899
fib,5125,3750
myo,5126,2951
cep,5126,3815
lym,5126,3953
cep,5127,3902
lym,5128,2507
lym,5129,2930
cep,5129,3047
neu,5130,3576
lym,5130,3864
lym,5131,2480
lym,5132,2527
lym,5132,3778
lym,5133,2535
neu,5133,3108
lym,5133,3887
mac,5134,2391
lym,5135,2504
cep,5135,3311
cep,5135,3928
cep,5136,2632
lym,5136,2911
cep,5136,3664
cep,5136,3839
cep,5138,3027
lym,5139,2434
cep,5139,2794
neu,5139,3631
end,5140,3798
cep,5142,3439
fib,5142,3738
lym,5143,2516
cep,5143,2806
lym,5143,2858
cep,5144,2571
myo,5144,2880
lym,5144,3887
neu,5145,3647
lym,5146,2835
lym,5146,3872
fib,5147,3404
mac,5148,2451
lym,5148,3860
lym,5150,3760
lym,5150,3947
lym,5151,2539
cep,5151,2712
lym,5152,2415
lym,5152,2501
neu,5153,3108
lym,5154,2920
lym,5155,3788
lym,5157,3039
neu,5157,3663
nep,5158,3124
lym,5158,3590
unk,5158,3696
myo,5159,2767
lym,5159,3033
cep,5159,3311
end,5159,3752
lym,5160,3808
lym,5160,3936
mac,5161,2971
mac,5161,2986
neu,5161,3626
fib,5162,3983
lym,5163,3910
lym,5164,2510
lym,5164,3608
lym,5165,2847
cep,5165,3294
myo,5166,2630
nep,5166,3503
lym,5166,3622
lym,5166,3936
cep,5167,3344
lym,5168,3780
lym,5170,3619
fib,5171,2940
lym,5174,3847
mac,5175,3048
lym,5176,3895
mac,5177,2904
lym,5178,3999
nep,5180,2926
lym,5180,3932
lym,5181,3641
lym,5181,3911
lym,5182,2711
lym,5182,3597
mac,5183,2971
lym,5184,2854
neu,5184,3064
lym,5184,3688
lym,5184,3739
lym,5184,3771
lym,5184,3841
fib,5184,3979
cep,5186,2456
lym,5186,3826
cep,5187,3254
lym,5187,3401
lym,5187,3708
cep,5189,2419
lym,5191,3422
lym,5191,3790
nep,5192,2403
lym,5192,3891
end,5194,2967
lym,5194,3582
lym,5194,3862
fib,5195,2875
lym,5196,3732
lym,5198,2519
lym,5198,3922
cep,5199,2712
nep,5199,3011
lym,5199,3047
cep,5199,3276
fib,5199,3519
lym,5199,3608
fib,5200,2943
lym,5200,3817
nep,5202,3427
cep,5204,2764
lym,5204,3311
lym,5204,3766
lym,5204,3874
mac,5206,2983
lym,5206,3890
fib,5206,3935
myo,5207,2591
mac,5207,2669
lym,5207,3999
cep,5208,2479
cep,5208,3024
lym,5208,3803
myo,5212,2567
fib,5212,2946
mac,5213,2852
lym,5213,3915
myo,5214,2592
lym,5214,3750
fib,5215,2832
lym,5215,3579
lym,5215,3787
lym,5215,3850
fib,5218,2870
neu,5219,3633
mac,5220,3090
nep,5220,3435
lym,5220,3600
cep,5220,3716
mac,5221,3065
cep,5222,2496
neu,5222,3623
nep,5223,2399
end,5223,3478
cep,5223,3745
nep,5224,2444
fib,5224,3562
cep,5227,3145
mac,5228,2999
lym,5228,3772
lym,5228,3874
lym,5228,3974
cep,5230,2551
mac,5230,2968
mac,5230,3039
lym,5230,3760
neu,5230,3808
lym,5231,2645
fib,5231,3480
lym,5231,3590
neu,5231,3655
cep,5232,3511
lym,5233,3836
lym,5234,3887
cep,5235,2664
cep,5235,3712
mac,5236,3079
lym,5236,3668
lym,5237,3902
lym,5239,2539
mac,5239,2854
cep,5239,3300
lym,5239,3613
lym,5239,3756
neu,5239,3791
lym,5239,3998
neu,5240,3782
end,5242,3390
fib,5243,3470
lym,5243,3730
lym,5244,3851
lym,5244,3874
mac,5245,2831
lym,5245,3638
fib,5247,2440
nep,5247,2626
fib,5247,2805
neu,5247,3058
lym,5247,3156
cep,5247,3215
lym,5247,3900
lym,5248,3592
lym,5248,3957
mac,5249,2576
mac,5249,2927
cep,5250,2648
lym,5250,3086
lym,5250,3338
end,5250,3371
neu,5250,3656
mac,5250,3696
lym,5253,3976
cep,5254,2671
myo,5254,3021
lym,5254,3151
end,5255,2467
cep,5255,2512
mac,5255,2960
lym,5255,3754
lym,5255,3855
mac,5258,2988
neu,5259,3789
lym,5260,3886
neu,5261,3070
lym,5262,2865
lym,5262,3648
lym,5262,3772
lym,5262,3961
lym,5263,3034
mac,5263,3391
fib,5263,3720
lym,5263,3829
nep,5265,2528
lym,5265,3913
cep,5268,3108
lym,5268,3298
cep,5270,2694
lym,5270,2887
cep,5271,2547
mac,5271,2821
lym,5271,3050
nep,5271,3471
fib,5271,3696
lym,5271,3855
lym,5271,3862
fib,5272,2792
nep,5272,3464
lym,5273,2735
fib,5274,2379
mac,5274,2970
lym,5275,3651
lym,5276,3289
lym,5276,3365
end,5277,2483
neu,5277,3336
lym,5277,3815
cep,5277,3884
nep,5278,3490
nep,5279,2464
lym,5279,3321
lym,5279,3743
lym,5279,3798
lym,5279,3807
lym,5279,3834
lym,5280,2924
lym,5280,3074
lym,5282,2764
mac,5282,2848
nep,5283,3578
fib,5284,2807
neu,5285,3759
mac,5286,2997
lym,5286,3950
lym,5287,2888
fib,5287,3608
nep,5287,3639
lym,5287,3865
lym,5288,2943
fib,5288,3387
nep,5288,3557
lym,5289,2739
mac,5289,2823
lym,5292,3363
lym,5292,3778
lym,5293,3343
lym,5294,3274
nep,5295,3464
lym,5295,3811
lym,5296,3855
lym,5298,2788
lym,5299,3863
lym,5300,2636
mac,5301,3696
neu,5301,3753
mac,5302,2915
cep,5302,3671
lym,5302,3829
mac,5303,3056
lym,5303,3726
lym,5303,3978
cep,5304,2499
cep,5304,2712
lym,5306,2890
cep,5306,3663
lym,5307,2740
lym,5309,3904
cep,5311,2757
cep,5311,3091
mac,5311,3286
lym,5311,3828
lym,5312,3327
lym,5312,3776
lym,5313,3860
lym,5314,3356
nep,5315,2391
lym,5315,3842
fib,5317,2987
lym,5317,3888
myo,5318,2957
lym,5318,3776
cep,5319,2503
lym,5319,2639
neu,5319,3318
nep,5319,3439
lym,5319,3812
mac,5322,3563
lym,5324,3079
mac,5326,2927
mac,5326,2937
mac,5326,3316
lym,5326,3952
nep,5327,2383
lym,5327,3199
mac,5327,3286
lym,5327,3644
unk,5327,3710
lym,5328,3920
lym,5330,2832
mac,5330,3276
lym,5330,3345
lym,5331,2856
cep,5332,2575
lym,5332,3974
cep,5334,2430
lym,5334,2872
lym,5335,2779
lym,5335,2793
mac,5335,2909
cep,5335,3055
lym,5335,3776
lym,5335,3800
lym,5335,3809
cep,5336,2527
cep,5336,2727
lym,5336,3868
lym,5336,3998
lym,5337,3542
lym,5337,3721
mac,5338,2927
cep,5339,2756
lym,5339,3599
cep,5340,3115
neu,5340,3700
nep,5341,2535
cep,5342,2672
lym,5342,3087
lym,5342,3671
cep,5343,3192
lym,5343,3846
lym,5344,3831
lym,5345,3340
lym,5345,3619
lym,5346,3369
nep,5348,2462
lym,5348,2839
lym,5350,3673
lym,5350,3783
lym,5350,3887
lym,5350,3894
lym,5350,3915
nep,5351,2384
lym,5351,2786
cep,5351,3052
nep,5351,3400
end,5351,3536
lym,5351,3651
lym,5351,3808
lym,5352,2800
lym,5352,3974
lym,5356,3307
lym,5357,2854
lym,5357,3744
mac,5358,2917
lym,5358,3653
fib,5359,2478
lym,5359,2877
lym,5359,3267
lym,5359,3843
lym,5360,3607
lym,5362,2815
lym,5362,3787
lym,5363,3879
lym,5364,2937
nep,5366,3487
cep,5367,2711
lym,5367,3919
neu,5368,2835
lym,5368,3309
lym,5368,3349
lym,5370,2906
lym,5370,3575
mac,5371,2440
lym,5371,3593
lym,5371,3850
cep,5372,3095
lym,5372,3655
lym,5372,3808
lym,5373,3239
end,5374,3708
nep,5375,2599
lym,5375,3751
lym,5376,3206
lym,5376,3366
mac,5380,2481
mac,5383,2468
fib,5383,2935
nep,5383,3495
nep,5383,3534
lym,5383,3891
lym,5383,3934
lym,5384,3782
lym,5384,3806
lym,5384,3951
lym,5384,3979
lym,5385,2866
lym,5386,3868
nep,5387,2608
lym,5387,3356
lym,5387,3660
lym,5387,3999
cep,5388,2507
lym,5388,3261
lym,5388,3640
mac,5390,2896
lym,5390,3583
lym,5390,3807
lym,5390,3823
lym,5390,3830
lym,5391,2847
lym,5391,3286
nep,5391,3384
lym,5391,3912
lym,5392,3183
lym,5392,3326
lym,5392,3887
lym,5394,3123
lym,5395,3307
lym,5395,3689
unk,5398,2423
lym,5398,2839
cep,5398,3527
lym,5398,3659
lym,5398,3736
lym,5398,3804
cep,5399,2399
lym,5399,3288
lym,5399,3854
cep,5400,3025
lym,5400,3847
lym,5403,2855
cep,5403,3603
cep,5404,3007
lym,5404,3560
lym,5404,3580
end,5405,2230
lym,5405,3231
lym,5406,3819
cep,5407,2663
cep,5407,2760
lym,5407,3286
lym,5407,3888
lym,5407,3975
cep,5408,2494
lym,5408,3086
lym,5408,3662
lym,5408,3918
lym,5409,3580
fib,5411,2814
lym,5411,3781
lym,5411,3960
cep,5411,3999
mac,5412,2338
neu,5412,3249
lym,5412,3280
lym,5412,3751
lym,5413,3690
cep,5414,2671
mac,5414,3350
lym,5414,3918
lym,5415,2579
mac,5415,2703
neu,5415,3054
cep,5415,3200
fib,5415,3719
lym,5415,3818
lym,5416,2397
lym,5416,2889
neu,5416,3302
lym,5417,3889
lym,5420,3543
lym,5421,3862
neu,5422,3056
cep,5422,3495
lym,5422,3951
fib,5422,3999
end,5423,2365
lym,5423,2887
nep,5423,3383
lym,5423,3878
lym,5423,3984
lym,5424,3528
nep,5425,2237
lym,5425,2382
lym,5426,2857
lym,5426,3652
neu,5427,3814
unk,5430,2535
mac,5430,3250
lym,5430,3687
neu,5430,3808
end,5431,2347
fib,5431,3463
lym,5431,3528
lym,5431,3770
lym,5431,3845
lym,5432,2888
lym,5432,3088
lym,5432,3944
mac,5433,2406
lym,5433,3639
lym,5433,3906
lym,5434,3137
lym,5435,3751
lym,5435,3928
lym,5436,2570
lym,5437,3611
lym,5437,3668
fib,5438,2251
lym,5438,2400
lym,5438,3312
lym,5438,3883
end,5439,2215
cep,5439,2711
fib,5439,2843
lym,5439,3066
lym,5439,3104
lym,5439,3110
nep,5439,3382
nep,5440,2303
neu,5440,3808
lym,5442,3791
fib,5443,2263
lym,5443,3210
lym,5443,3687
lym,5444,3596
lym,5445,3519
lym,5446,3562
lym,5447,2671
fib,5447,2831
neu,5447,3223
lym,5447,3626
lym,5447,3864
lym,5448,2681
lym,5448,3067
lym,5448,3784
lym,5448,3830
lym,5448,3919
lym,5448,3943
fib,5449,2597
cep,5451,2520
cep,5454,2288
cep,5454,3173
mac,5454,3232
mac,5454,3280
nep,5455,2325
nep,5455,2442
cep,5455,2489
lym,5455,2687
lym,5455,2799
lym,5455,3068
lym,5455,3768
cep,5455,3995
fib,5456,2850
lym,5456,3134
cep,5458,2783
cep,5459,2759
lym,5459,3591
lym,5459,3643
lym,5460,3079
lym,5461,3620
lym,5462,3111
lym,5462,3691
lym,5462,3808
lym,5462,3932
lym,5463,3301
lym,5463,3775
fib,5463,3974
fib,5464,2390
neu,5464,3231
lym,5464,3279
cep,5465,3095
lym,5467,2904
lym,5467,3260
cep,5469,2395
lym,5469,3655
mac,5470,2518
neu,5470,3555
cep,5471,2343
cep,5471,3015
lym,5471,3622
nep,5472,2197
lym,5472,3583
lym,5473,3847
lym,5474,3216
lym,5474,3885
lym,5475,2884
cep,5476,2416
fib,5477,3687
cep,5478,3367
lym,5478,3903
cep,5479,2367
cep,5479,2622
lym,5479,3031
lym,5479,3518
lym,5479,3820
cep,5480,2538
lym,5480,3181
lym,5482,3731
lym,5483,3754
cep,5486,2815
lym,5486,3155
cep,5487,2279
unk,5487,2344
lym,5487,2898
lym,5487,3128
cep,5487,3448
fib,5487,3711
lym,5487,3843
lym,5487,3915
cep,5487,3958
cep,5488,2447
nep,5488,3324
lym,5489,3600
lym,5491,3637
lym,5491,3791
lym,5494,3167
neu,5494,3550
lym,5494,3703
nep,5495,2183
cep,5495,2602
lym,5495,2741
lym,5495,2910
nep,5495,2934
lym,5495,3127
lym,5495,3185
lym,5495,3618
lym,5495,3750
lym,5495,3775
nep,5496,2278
cep,5496,2405
lym,5496,3047
lym,5496,3806
myo,5497,3103
lym,5497,3677
cep,5499,2498
lym,5499,2851
lym,5499,3653
neu,5500,2632
nep,5501,3083
lym,5501,3835
cep,5502,2436
neu,5502,2639
lym,5502,2864
neu,5502,3239
nep,5502,3414
lym,5502,3511
lym,5502,3718
nep,5503,2183
lym,5503,2664
cep,5504,2476
neu,5504,3559
neu,5506,3541
lym,5506,3855
lym,5506,3874
lym,5506,3890
lym,5507,3262
lym,5508,3219
lym,5510,2722
nep,5510,3320
lym,5510,3640
cep,5511,2599
lym,5511,2702
lym,5511,3284
lym,5511,3688
lym,5512,2686
lym,5512,3142
lym,5512,3662
lym,5513,3601
cep,5515,2195
lym,5515,3740
mac,5518,2596
lym,5518,3767
cep,5519,2400
lym,5519,2694
cep,5519,3102
cep,5520,2564
neu,5520,2626
lym,5520,2913
cep,5522,2364
neu,5522,3568
lym,5523,3295
lym,5524,3852
fib,5524,3895
lym,5526,2643
myo,5526,3086
cep,5527,2393
lym,5527,2871
lym,5527,3186
neu,5527,3608
lym,5528,3132
lym,5528,3784
lym,5528,3823
nep,5532,3326
lym,5534,2413
mac,5534,2571
lym,5534,2826
lym,5534,3499
nep,5535,2188
cep,5535,2319
cep,5535,2392
cep,5535,2427
lym,5535,3104
lym,5535,3647
cep,5536,2248
lym,5536,2607
lym,5536,2689
cep,5536,3012
lym,5536,3272
lym,5536,3634
end,5537,2479
neu,5537,3590
lym,5538,2663
lym,5538,3617
lym,5539,3539
fib,5539,3883
lym,5540,2641
lym,5541,3226
neu,5541,3579
cep,5542,2462
lym,5542,3183
nep,5542,3316
end,5542,3911
lym,5543,2816
lym,5543,3175
lym,5543,3208
lym,5543,3775
cep,5544,2367
fib,5544,3695
fib,5547,2878
lym,5547,2918
neu,5547,3238
lym,5548,2416
lym,5548,3744
cep,5550,2266
lym,5550,2854
mac,5550,3150
lym,5550,3663
lym,5551,2639
lym,5551,2802
lym,5551,2816
lym,5551,3118
lym,5551,3812
lym,5552,2518
lym,5553,2501
lym,5554,3841
lym,5556,2596
fib,5557,3883
fib,5558,2391
cep,5558,2562
lym,5558,3285
lym,5559,3189
lym,5559,3200
nep,5559,3323
lym,5559,3490
lym,5559,3534
lym,5559,3831
lym,5560,3228
lym,5560,3662
myo,5562,2191
lym,5562,3091
lym,5563,2846
lym,5563,3594
lym,5564,3159
myo,5566,2418
lym,5566,3774
nep,5567,2261
cep,5567,2358
unk,5567,2432
lym,5567,2460
cep,5567,3055
lym,5567,3210
cep,5567,3359
cep,5567,3615
lym,5567,3639
lym,5568,2487
lym,5568,3264
lym,5568,3575
lym,5568,3661
cep,5570,2568
lym,5570,2888
end,5571,2403
cep,5572,2284
lym,5572,3686
lym,5573,2524
neu,5573,3126
lym,5573,3142
lym,5574,3152
nep,5574,3327
neu,5574,3523
lym,5575,3175
lym,5575,3224
neu,5575,3571
lym,5575,3730
fib,5575,3865
lym,5576,2592
lym,5576,2816
lym,5576,3301
lym,5576,3711
lym,5577,3632
lym,5578,3072
fib,5579,2651
lym,5579,3240
lym,5580,3231
lym,5581,3764
lym,5581,3819
lym,5582,3691
lym,5582,3785
fib,5583,2447
lym,5583,2908
myo,5584,2425
cep,5584,2670
lym,5584,3092
mac,5584,3450
lym,5584,3652
end,5585,2411
cep,5587,2691
lym,5588,3117
neu,5589,2390
mac,5590,2373
neu,5590,3550
lym,5591,2474
cep,5591,2967
lym,5591,3162
lym,5591,3631
lym,5592,3103
lym,5592,3505
lym,5594,3276
lym,5595,3078
lym,5596,2935
lym,5596,3238
lym,5598,2880
nep,5598,3352
fib,5599,2730
lym,5599,2920
lym,5599,3215
mac,5599,3463
fib,5600,2639
lym,5600,2826
fib,5600,3487
fib,5601,2521
cep,5602,2279
neu,5602,3607
end,5603,2434
lym,5603,2554
lym,5603,3717
lym,5603,3732
lym,5603,3752
lym,5604,2800
lym,5604,3171
lym,5604,3523
lym,5606,3143
lym,5606,3151
lym,5607,2465
fib,5607,2779
cep,5607,3011
lym,5607,3495
cep,5607,3838
lym,5608,3300
lym,5608,3312
lym,5608,3689
lym,5609,3327
cep,5610,2860
lym,5612,3374
cep,5613,2495
neu,5614,2414
fib,5614,2743
lym,5614,3078
lym,5615,2516
lym,5615,2901
lym,5615,3197
lym,5615,3535
lym,5615,3578
lym,5616,2918
lym,5616,3636
lym,5616,3686
lym,5616,3743
cep,5616,3825
cep,5617,2726
fib,5617,3672
mac,5619,2463
lym,5619,3263
lym,5619,3727
lym,5621,2544
nep,5622,2367
end,5622,3022
lym,5622,3077
lym,5622,3187
unk,5623,2352
lym,5623,2532
nep,5623,2643
fib,5623,2675
lym,5623,2820
lym,5623,3327
lym,5623,3558
lym,5623,3759
unk,5624,2359
lym,5624,2960
lym,5625,3588
fib,5626,2872
lym,5626,3619
lym,5627,2933
lym,5627,3128
lym,5627,3497
nep,5630,2327
lym,5630,3464
unk,5631,2694
lym,5631,3276
lym,5631,3439
cep,5632,2434
lym,5632,3171
lym,5632,3383
lym,5632,3707
cep,5633,2782
lym,5633,3547
mac,5634,2456
lym,5634,3375
lym,5634,3688
cep,5635,2405
cep,5635,2488
lym,5635,3079
lym,5635,3203
unk,5636,2717
lym,5636,3402
lym,5637,3631
neu,5638,2288
lym,5638,2982
lym,5639,2903
lym,5639,3112
lym,5639,3287
end,5640,2650
lym,5640,2959
lym,5640,3095
lym,5640,3431
neu,5640,3522
lym,5640,3646
cep,5642,2748
fib,5642,2857
lym,5643,3395
cep,5644,2676
cep,5645,2552
cep,5645,2584
cep,5646,2392
cep,5646,2703
lym,5646,3011
cep,5647,2542
lym,5647,2816
lym,5647,2895
lym,5647,3147
lym,5647,3283
lym,5647,3456
lym,5647,3599
fib,5647,3670
lym,5648,3111
lym,5648,3318
lym,5648,3559
fib,5648,3744
fib,5651,3663
fib,5651,3734
lym,5652,2288
lym,5652,3354
lym,5652,3536
neu,5653,3281
mac,5654,2614
lym,5654,2879
lym,5654,3200
lym,5654,3384
lym,5654,3575
lym,5655,2910
lym,5655,2982
lym,5655,3112
lym,5655,3412
lym,5656,2748
cep,5656,2774
cep,5656,2791
lym,5656,3319
fib,5656,3760
unk,5657,3799
lym,5659,3168
neu,5659,3498
lym,5659,3605
cep,5660,2673
lym,5660,3327
lym,5661,3123
lym,5662,2335
lym,5662,3087
cep,5663,2831
lym,5663,3237
lym,5664,2297
lym,5664,3215
neu,5664,3476
lym,5664,3674
fib,5665,3691
lym,5667,2321
lym,5667,2354
cep,5667,2807
fib,5667,2851
lym,5667,3418
lym,5667,3443
neu,5669,3454
cep,5670,2478
fib,5670,3011
lym,5671,2630
lym,5671,3302
lym,5671,3664
cep,5672,2671
lym,5672,2729
lym,5672,2910
lym,5672,3385
lym,5672,3647
cep,5674,2834
neu,5674,3492
neu,5674,3554
cep,5675,2248
fib,5675,3731
lym,5676,3626
neu,5677,3558
lym,5678,2670
unk,5679,2382
lym,5679,2392
lym,5679,2686
lym,5679,3031
lym,5679,3069
lym,5679,3106
lym,5679,3520
cep,5680,2535
lym,5680,2583
lym,5680,2609
lym,5680,3227
lym,5680,3279
lym,5680,3349
cep,5681,2240
lym,5681,2629
lym,5681,3166
cep,5682,2715
lym,5683,3671
lym,5684,3303
neu,5685,3455
lym,5686,2571
lym,5687,2336
lym,5687,2375
cep,5687,2499
cep,5687,2984
lym,5687,3264
neu,5687,3490
lym,5687,3615
fib,5687,3687
lym,5688,2944
lym,5688,3247
lym,5688,3414
lym,5688,3652
cep,5689,2881
cep,5690,2423
cep,5690,2836
cep,5692,2896
lym,5693,3106
lym,5694,2394
lym,5694,2459
fib,5694,3739
lym,5695,2810
lym,5695,3004
lym,5695,3246
lym,5695,3406
lym,5696,2248
cep,5696,2278
lym,5696,2367
lym,5696,2708
lym,5696,3271
lym,5696,3287
lym,5697,2260
neu,5698,3431
lym,5699,2255
lym,5699,2521
lym,5699,3670
cep,5700,2848
lym,5701,2811
fib,5701,3696
lym,5702,3470
lym,5702,3485
cep,5703,2484
lym,5703,2961
lym,5703,3108
lym,5703,3647
cep,5704,2334
neu,5704,3375
fib,5704,3718
cep,5705,2663
lym,5705,2751
lym,5706,3555
fib,5706,3700
lym,5707,2447
lym,5707,2720
cep,5708,2910
lym,5708,3587
lym,5710,2397
lym,5710,2870
lym,5710,3188
lym,5710,3398
fib,5710,3520
cep,5711,2359
lym,5711,2375
cep,5711,2470
neu,5711,3454
lym,5712,3278
lym,5712,3406
lym,5712,3636
lym,5715,2299
lym,5718,2967
lym,5718,3070
lym,5718,3479
cep,5719,2581
cep,5719,2628
lym,5719,3318
lym,5719,3345
fib,5719,3682
neu,5720,2849
lym,5720,2959
lym,5720,3220
lym,5720,3239
fib,5720,3617
lym,5721,3647
lym,5722,2551
lym,5722,3439
lym,5723,3329
neu,5725,3415
unk,5726,2228
lym,5726,2506
cep,5726,2708
neu,5726,3367
lym,5727,2419
neu,5727,2675
lym,5727,2943
lym,5727,3287
lym,5727,3655
cep,5728,2246
lym,5728,2869
lym,5728,3156
lym,5728,3319
neu,5728,3391
lym,5731,2403
