V1,V2,V3
nep,5446,6091
nep,5452,6215
nep,5454,6015
nep,5454,6039
nep,5455,6112
nep,5456,6103
nep,5464,6032
nep,5467,6087
lym,5467,6123
nep,5468,6007
lym,5470,6127
lym,5470,6134
nep,5471,6070
cep,5471,6205
cep,5478,6202
fib,5483,6163
nep,5484,6116
nep,5487,6048
mac,5488,6159
end,5488,6230
nep,5499,6005
mac,5502,6143
cep,5502,6195
nep,5503,6024
cep,5503,6206
nep,5504,6084
nep,5504,6122
nep,5510,6003
nep,5511,6051
mac,5513,6158
nep,5519,6082
nep,5519,6198
nep,5522,6226
nep,5523,6139
nep,5526,6027
nep,5535,6026
myo,5535,6118
nep,5536,6055
nep,5540,6142
myo,5541,6080
cep,5542,6055
nep,5542,6159
myo,5544,6088
myo,5544,6121
cep,5548,6189
nep,5550,6120
nep,5559,6134
nep,5567,6135
nep,5567,6154
nep,5570,6111
nep,5572,6045
nep,5574,6014
nep,5574,6174
nep,5576,6139
nep,5580,6015
nep,5582,6123
end,5582,6208
nep,5585,6020
nep,5589,6142
nep,5591,6095
nep,5593,6111
nep,5599,6199
nep,5600,6176
nep,5606,6143
nep,5611,6103
nep,5615,6120
nep,5617,6174
end,5618,6202
nep,5623,6147
nep,5624,6184
nep,5631,6105
unk,5632,6015
fib,5641,6074
nep,5643,6152
nep,5647,6203
fib,5654,6020
fib,5656,6030
fib,5656,6092
end,5663,6054
end,5673,6194
nep,5676,6159
end,5684,6054
nep,5690,6183
nep,5694,6114
nep,5695,6203
nep,5699,6148
nep,5710,6095
end,5716,6051
nep,5719,6159
nep,5720,6103
nep,5723,6198
nep,5723,6210
nep,5731,6106
nep,5734,6192
end,5735,6056
unk,5736,6119
nep,5743,6152
nep,5748,6207
nep,5750,6201
nep,5755,6081
nep,5755,6153
cep,5756,6127
nep,5762,6190
myo,5766,6120
nep,5767,6058
myo,5767,6103
nep,5768,6199
nep,5775,6039
nep,5776,6198
nep,5779,6136
nep,5783,6039
nep,5783,6150
nep,5791,6055
nep,5791,6072
nep,5797,6024
cep,5798,6138
nep,5799,6048
nep,5799,6198
cep,5802,6006
nep,5811,6158
nep,5816,6053
nep,5820,6131
nep,5823,6054
cep,5826,6006
cep,5826,6023
nep,5831,6029
nep,5831,6055
nep,5832,6095
nep,5832,6182
nep,5834,6042
nep,5839,6119
nep,5840,6080
nep,5842,6071
nep,5846,6038
nep,5848,6006
fib,5849,6132
nep,5851,6186
nep,5852,6175
cep,5862,6003
nep,5862,6158
nep,5863,6046
nep,5870,6123
nep,5871,6063
fib,5871,6135
nep,5872,6079
nep,5872,6103
nep,5878,6003
nep,5878,6102
cep,5880,6159
nep,5886,6040
nep,5887,6143
fib,5895,6068
nep,5903,6067
end,5904,6168
nep,5908,6107
nep,5911,6145
nep,5912,6099
nep,5921,6124
nep,5936,6090
nep,5936,6158
end,5942,6055
nep,5945,6124
nep,5951,6090
nep,5958,6046
nep,5960,6108
nep,5975,6032
nep,5975,6142
nep,5977,6063
nep,5978,6135
nep,5981,6008
nep,5983,6128
nep,5985,6014
nep,5993,6047
cep,5997,6103
nep,5999,6086
end,5999,6145
unk,7694,1766
unk,7695,1774
unk,7695,1782
unk,7703,1767
unk,7709,1767
unk,7710,1750
unk,2926,2026
unk,2934,2010
end,2948,3807
end,2949,3843
unk,2950,2040
end,2951,3781
nep,2951,3854
end,2953,3863
unk,2963,2023
end,2966,3727
nep,2967,3801
nep,2971,3875
end,2972,3706
nep,2978,3767
end,2982,3903
nep,2983,3726
end,2992,3551
nep,2992,3787
end,2993,3518
end,2994,3512
nep,2994,3752
nep,2994,3883
cep,2995,3864
end,2996,3503
end,2998,3675
unk,2999,2039
end,2999,3464
nep,2999,3767
end,3000,3711
nep,3000,3924
end,3003,3440
nep,3004,3731
end,3004,3950
cep,3007,3890
end,3011,3414
nep,3014,3663
myo,3015,3530
nep,3015,3631
nep,3015,3798
nep,3016,3814
nep,3018,3755
nep,3019,3550
nep,3022,3815
nep,3023,3806
cep,3024,3927
nep,3031,3830
cep,3033,3854
nep,3035,3406
nep,3036,3700
cep,3036,3879
nep,3039,3583
cep,3040,3671
myo,3042,3936
cep,3043,3995
myo,3045,3466
end,3046,3380
nep,3046,3583
nep,3046,3679
nep,3047,3796
cep,3047,3932
nep,3048,3823
end,3050,3358
cep,3050,3928
myo,3051,3962
nep,3052,3505
nep,3055,3585
nep,3055,3847
cep,3059,3687
cep,3060,3908
myo,3061,3404
nep,3062,3704
nep,3064,3848
nep,3065,3478
nep,3066,3807
nep,3068,3567
myo,3071,3535
nep,3071,3621
cep,3071,3882
nep,3072,3574
nep,3074,3782
nep,3075,3505
nep,3079,3621
cep,3080,3963
cep,3082,3743
nep,3085,3841
nep,3086,3596
nep,3086,3847
myo,3087,3400
fib,3087,3484
nep,3087,3503
nep,3087,3558
nep,3088,3986
myo,3090,3439
nep,3090,3690
myo,3092,3383
nep,3093,3878
nep,3095,3360
nep,3096,3539
nep,3096,3688
fib,3096,3775
nep,3099,3784
cep,3100,3946
nep,3101,3665
nep,3103,3686
nep,3103,3878
nep,3104,3599
cep,3104,3968
nep,3108,3647
nep,3108,3798
nep,3110,3592
nep,3110,3935
nep,3111,3327
nep,3112,3582
nep,3116,3356
nep,3116,3919
cep,3118,3994
end,3119,3802
cep,3119,3966
mac,3121,3436
lym,3122,3406
nep,3122,3719
nep,3122,3845
nep,3123,3549
nep,3123,3626
nep,3125,3512
nep,3127,3960
cep,3128,3951
neu,3129,3451
nep,3129,3890
nep,3131,3344
fib,3131,3391
neu,3131,3420
end,3133,3231
nep,3134,3362
nep,3134,3856
cep,3134,3912
end,3135,3480
nep,3135,3774
cep,3135,3930
nep,3136,3584
nep,3136,3678
nep,3139,3319
nep,3139,3672
nep,3141,3687
end,3143,3207
nep,3147,3838
cep,3147,3887
nep,3148,3911
cep,3150,3614
neu,3151,3444
mac,3151,3479
cep,3151,3634
nep,3151,3756
neu,3152,3409
neu,3152,3459
nep,3154,3960
nep,3155,3307
neu,3155,3414
nep,3155,3507
nep,3155,3703
myo,3157,3364
unk,3158,3391
nep,3158,3529
nep,3158,3718
cep,3158,3966
nep,3160,3742
neu,3161,3445
nep,3163,3546
cep,3163,3623
nep,3163,3934
nep,3164,3643
nep,3164,3664
nep,3167,3312
nep,3167,3743
nep,3167,3806
neu,3168,3352
nep,3168,3912
neu,3169,3358
end,3170,3155
neu,3170,3367
neu,3171,3458
cep,3171,3947
nep,3174,3680
nep,3174,3776
nep,3175,3643
nep,3175,3758
cep,3177,3605
nep,3178,3280
neu,3179,3399
lym,3179,3435
myo,3179,3543
nep,3179,3703
neu,3180,3383
myo,3180,3559
nep,3182,3265
neu,3182,3406
lym,3182,3480
nep,3183,3714
fib,3183,3760
nep,3183,3811
nep,3184,3270
neu,3184,3439
lym,3184,3498
neu,3187,3360
cep,3189,3631
nep,3189,3847
nep,3190,3313
fib,3191,3131
lym,3191,3416
cep,3191,3663
nep,3192,3672
lym,3193,3459
nep,3194,3257
nep,3195,3323
nep,3195,3733
myo,3196,3555
nep,3196,3939
neu,3197,3391
nep,3198,3964
cep,3199,3572
nep,3200,3207
neu,3203,3360
neu,3203,3504
nep,3203,3806
lym,3204,3343
neu,3206,3406
fib,3206,3774
mac,3207,3478
cep,3207,3840
nep,3207,3966
lym,3208,3446
nep,3209,3952
unk,3210,3378
nep,3211,3899
neu,3212,3520
cep,3212,3643
neu,3213,3540
nep,3214,3247
unk,3214,3391
cep,3214,3910
lym,3215,3424
myo,3215,3789
nep,3217,3222
nep,3220,3579
lym,3222,3286
nep,3222,3935
cep,3223,3338
cep,3223,3620
cep,3223,3742
cep,3223,3904
cep,3223,3910
nep,3224,3176
nep,3224,3257
lym,3224,3312
nep,3224,3999
neu,3227,3525
cep,3227,3823
nep,3228,3204
cep,3228,3846
lym,3230,3334
nep,3230,3358
cep,3230,3921
nep,3231,2218
nep,3231,3168
lym,3231,3449
nep,3231,3482
cep,3231,3631
cep,3231,3686
cep,3231,3856
cep,3231,3903
neu,3232,3506
cep,3232,3703
lym,3235,3431
cep,3235,3764
mac,3236,3551
cep,3238,3895
nep,3239,2219
neu,3239,3403
neu,3239,3493
cep,3239,3632
nep,3239,3959
neu,3240,3386
cep,3240,3743
nep,3241,3188
lym,3242,3285
nep,3243,3439
nep,3244,3260
cep,3244,3631
nep,3245,3832
cep,3246,3742
end,3247,3123
lym,3247,3427
nep,3248,3171
nep,3248,3839
nep,3250,3231
neu,3250,3518
nep,3250,3684
end,3251,3076
nep,3251,3240
nep,3252,2228
cep,3254,3645
neu,3255,3534
lym,3255,3899
nep,3256,3961
cep,3257,3722
nep,3257,3823
myo,3258,3191
neu,3260,3479
neu,3260,3537
cep,3261,3487
nep,3261,3997
cep,3262,3759
cep,3262,3899
nep,3263,3306
nep,3263,3329
myo,3263,3369
cep,3263,3470
myo,3263,3584
cep,3263,3615
nep,3264,3288
cep,3264,3741
cep,3265,3923
nep,3268,3696
nep,3270,3151
nep,3270,3216
cep,3270,3607
cep,3271,3896
cep,3272,3910
cep,3274,3859
mac,3276,3567
lym,3276,3685
nep,3277,3417
nep,3277,3496
nep,3278,3396
nep,3278,3803
nep,3278,3821
end,3279,3044
nep,3279,3256
nep,3279,3270
nep,3279,3451
cep,3281,3637
lym,3282,3654
nep,3284,3429
nep,3285,3527
nep,3286,3218
lym,3286,3671
cep,3287,3766
cep,3288,3744
lym,3292,3603
nep,3292,3726
cep,3292,3906
lym,3294,3615
nep,3294,3802
myo,3295,3158
cep,3295,3656
nep,3295,3952
nep,3296,3831
nep,3297,3494
nep,3300,3455
neu,3300,3583
unk,3300,3629
nep,3301,3192
myo,3301,3198
cep,3301,3926
nep,3302,3116
nep,3302,3374
nep,3303,3071
nep,3303,3427
nep,3303,3527
lym,3303,3640
cep,3303,3675
cep,3303,3887
nep,3304,3266
nep,3304,3750
nep,3306,3235
nep,3306,3792
nep,3310,3446
unk,3311,2176
nep,3311,3371
nep,3311,3414
neu,3312,3597
nep,3312,3967
unk,3313,3632
cep,3313,3863
nep,3314,3830
cep,3317,3904
nep,3319,3559
nep,3319,3771
cep,3319,3855
unk,3320,3582
neu,3320,3596
nep,3321,3093
nep,3321,3331
cep,3322,3847
cep,3322,3954
nep,3323,3187
nep,3323,3524
end,3326,3007
nep,3326,3087
nep,3326,3143
nep,3327,3128
cep,3328,3613
nep,3328,3794
cep,3328,3935
nep,3329,3462
myo,3330,3199
nep,3331,3066
nep,3331,3727
nep,3332,3159
end,3334,2998
fib,3335,2287
cep,3335,3635
cep,3335,3880
cep,3335,3886
cep,3336,3984
nep,3339,3430
fib,3340,2291
cep,3341,3575
nep,3343,3296
nep,3343,3392
nep,3343,3498
cep,3343,3990
myo,3344,3173
nep,3344,3316
nep,3344,3358
nep,3345,3350
cep,3346,3887
myo,3347,3131
nep,3348,3472
nep,3348,3709
myo,3350,3216
fib,3351,2975
nep,3351,3398
cep,3351,3960
nep,3355,3099
end,3356,2959
nep,3356,3275
neu,3357,3112
cep,3357,3575
nep,3358,3078
nep,3359,3854
nep,3360,3506
nep,3360,3759
cep,3360,3911
cep,3360,3955
fib,3362,2274
unk,3363,2924
nep,3363,3563
cep,3363,3648
nep,3364,3053
myo,3364,3262
cep,3365,3536
unk,3366,2600
myo,3366,3145
nep,3367,3076
cep,3367,3910
nep,3367,3983
nep,3368,3715
nep,3368,3741
end,3370,2608
nep,3370,3094
unk,3374,3247
nep,3374,3392
nep,3374,3447
nep,3375,3439
nep,3376,3846
nep,3378,3114
nep,3378,3384
nep,3379,3051
unk,3379,3214
cep,3380,3695
nep,3382,3327
nep,3383,3470
cep,3383,3584
nep,3383,3853
nep,3384,2350
cep,3384,3663
nep,3388,3011
unk,3389,3287
nep,3391,2359
end,3391,2640
mac,3391,3101
cep,3391,3536
end,3392,2808
unk,3392,3248
nep,3392,3367
cep,3392,3694
nep,3393,3752
cep,3393,3939
cep,3394,3882
fib,3396,2650
nep,3396,3959
nep,3398,2406
nep,3399,3112
myo,3399,3144
myo,3399,3159
nep,3399,3389
nep,3399,3423
fib,3399,3429
nep,3399,3478
nep,3399,3857
nep,3400,2336
nep,3400,3416
nep,3400,3718
cep,3400,3928
nep,3401,3071
nep,3404,3184
cep,3406,3928
end,3407,2921
nep,3407,3113
nep,3407,3598
nep,3407,3860
end,3408,2997
unk,3408,3220
nep,3408,3615
nep,3408,3672
nep,3411,3060
nep,3411,3559
nep,3415,2347
end,3415,2680
cep,3415,3474
nep,3415,3615
nep,3415,3638
nep,3415,3692
nep,3415,3712
nep,3416,3384
nep,3416,3591
cep,3416,3929
end,3417,2687
nep,3420,3667
fib,3421,2657
lym,3421,3513
neu,3422,2606
nep,3422,3029
nep,3422,3205
lym,3422,3522
nep,3422,3646
nep,3422,3743
nep,3422,3862
nep,3423,3411
nep,3423,3760
cep,3423,3908
end,3424,3310
nep,3424,3586
unk,3425,2762
myo,3426,3115
unk,3427,3292
nep,3427,3590
nep,3430,3715
nep,3431,2736
myo,3431,3146
nep,3431,3762
myo,3432,3252
myo,3434,3161
nep,3434,3398
end,3436,2547
nep,3437,2524
cep,3438,3506
nep,3438,3763
unk,3439,2063
fib,3439,3055
myo,3439,3288
nep,3439,3954
cep,3440,3882
cep,3442,2356
myo,3443,3420
nep,3443,3655
nep,3443,3687
cep,3446,2366
nep,3447,2456
fib,3447,2687
end,3447,2946
nep,3447,3016
cep,3447,3733
nep,3447,3961
fib,3448,3278
end,3448,3821
end,3451,2328
end,3451,2579
end,3451,2928
nep,3452,3632
myo,3453,3105
myo,3454,3131
nep,3454,3787
cep,3456,3478
nep,3456,3558
nep,3456,3922
nep,3456,3952
mac,3458,3079
nep,3458,3542
myo,3459,3060
unk,3459,3242
cep,3462,3716
nep,3463,3944
nep,3464,3452
nep,3464,3661
cep,3464,3737
nep,3464,3786
nep,3465,3395
mac,3470,3075
nep,3470,3436
myo,3471,3002
nep,3471,3630
nep,3471,3783
nep,3471,3920
cep,3472,3520
nep,3473,3903
end,3474,2915
myo,3475,3115
unk,3476,3494
nep,3477,3779
myo,3478,3148
unk,3478,3977
myo,3479,2998
nep,3479,3647
unk,3480,3249
nep,3481,3471
mac,3482,3053
myo,3483,2986
nep,3483,3803
nep,3484,3596
end,3485,2735
myo,3485,3005
nep,3486,3663
unk,3487,2634
end,3487,2879
unk,3487,3210
mac,3489,3090
myo,3491,3139
cep,3491,3733
nep,3491,3880
end,3492,3299
mac,3494,3102
nep,3494,3917
end,3495,2376
nep,3495,2494
nep,3495,2910
mac,3495,3042
nep,3495,3539
cep,3495,3736
nep,3495,3938
nep,3496,2513
mac,3498,3115
nep,3499,2943
mac,3499,3071
nep,3503,2966
nep,3503,3629
cep,3504,3739
end,3506,3479
nep,3510,3499
nep,3511,3167
cep,3511,3528
cep,3511,3576
cep,3511,3766
myo,3512,3127
cep,3512,3723
unk,3513,2646
end,3515,2868
myo,3517,3288
myo,3518,3039
cep,3518,3047
cep,3519,3679
nep,3519,3848
nep,3519,3906
end,3520,3324
nep,3520,3686
lym,3522,3078
nep,3525,3001
lym,3525,3071
mac,3525,3096
mac,3525,3112
myo,3526,3216
nep,3527,2567
nep,3527,2983
myo,3527,3233
cep,3527,3630
cep,3527,3702
nep,3527,3823
nep,3527,3875
end,3528,3350
cep,3528,3623
nep,3531,3536
nep,3533,3024
nep,3534,2598
neu,3534,3099
cep,3534,3616
nep,3535,2607
nep,3535,3808
nep,3536,3007
cep,3542,3735
fib,3543,2703
end,3543,2842
cep,3543,3775
nep,3543,3948
nep,3544,3050
nep,3544,3654
nep,3546,3647
cep,3546,3698
myo,3547,3238
mac,3548,3121
myo,3551,3307
nep,3551,3880
cep,3552,3791
lym,3552,3887
nep,3553,3831
cep,3555,3075
nep,3555,3590
nep,3555,3604
cep,3555,3900
nep,3558,3731
nep,3559,3096
nep,3560,2422
lym,3560,3872
cep,3563,3776
cep,3563,3920
nep,3565,3003
myo,3565,3107
cep,3565,3856
cep,3566,3260
myo,3567,3248
myo,3567,3308
unk,3567,3791
lym,3567,3900
end,3568,2878
lym,3571,3189
nep,3571,3987
nep,3572,3162
lym,3572,3827
nep,3573,3142
nep,3573,3700
fib,3574,2471
fib,3574,3031
nep,3574,3623
end,3575,2854
end,3575,2959
cep,3575,3607
lym,3575,3807
unk,3575,3864
lym,3576,3839
nep,3579,3271
nep,3580,3739
nep,3581,3175
myo,3583,3378
myo,3583,3435
cep,3583,3759
lym,3583,3898
nep,3583,3966
end,3584,2993
nep,3584,3100
cep,3585,3600
nep,3586,3303
myo,3586,3330
unk,3587,3817
lym,3587,3838
cep,3588,3946
unk,3591,2183
fib,3591,2444
unk,3591,3217
cep,3591,3623
nep,3591,3670
nep,3591,3740
unk,3591,3880
myo,3592,3252
nep,3592,3640
lym,3593,3909
lym,3594,3279
nep,3595,3142
lym,3595,3773
end,3598,2751
nep,3598,3200
nep,3598,3703
lym,3598,3928
nep,3598,3982
fib,3599,2447
lym,3599,3791
nep,3599,3974
end,3600,3051
myo,3600,3439
nep,3600,3671
nep,3600,3678
lym,3600,3871
unk,3601,3095
neu,3602,3834
nep,3606,2819
cep,3607,3214
mac,3607,3238
neu,3607,3277
fib,3607,3679
neu,3608,3288
cep,3608,3894
lym,3610,3758
end,3612,2719
nep,3612,3414
unk,3613,3859
unk,3614,2143
lym,3614,3304
cep,3614,3875
lym,3614,3947
end,3615,2898
neu,3615,3279
fib,3615,3667
lym,3615,3959
fib,3616,2582
neu,3616,3838
neu,3617,3322
lym,3618,3796
lym,3618,3967
unk,3619,3019
cep,3619,3255
unk,3619,3819
cep,3619,3925
cep,3622,3726
lym,3622,3944
unk,3623,2136
nep,3623,3187
lym,3623,3302
fib,3624,2499
end,3624,3046
myo,3624,3430
lym,3624,3984
neu,3625,3764
lym,3625,3954
nep,3626,3233
nep,3630,3171
cep,3631,3894
nep,3632,2844
fib,3632,2935
myo,3632,3666
neu,3632,3751
neu,3632,3807
end,3635,3080
nep,3636,3319
end,3637,2693
end,3638,3120
nep,3638,3295
nep,3638,3310
fib,3639,3018
unk,3639,3786
unk,3639,3807
cep,3641,3860
lym,3641,3995
nep,3642,2962
nep,3643,2826
nep,3643,3422
myo,3643,3504
cep,3643,3876
mac,3645,3348
unk,3645,3764
neu,3647,3835
cep,3647,3936
nep,3648,2799
nep,3648,3207
neu,3648,3352
lym,3648,3381
lym,3648,3731
unk,3649,3807
end,3651,2996
cep,3651,3244
nep,3651,3680
lym,3652,3708
unk,3654,2023
cep,3654,3912
end,3655,2902
nep,3655,3256
lym,3655,3397
lym,3655,3727
unk,3655,3760
fib,3656,2606
nep,3656,2791
nep,3656,2952
nep,3656,3186
nep,3658,3274
nep,3659,3082
unk,3660,3795
nep,3661,2768
neu,3662,3726
unk,3663,2207
myo,3663,3447
nep,3664,3118
nep,3664,3183
neu,3664,3812
mac,3665,3353
neu,3667,3834
fib,3670,3632
nep,3671,2735
nep,3671,3222
nep,3672,3384
nep,3672,3416
nep,3673,3334
nep,3675,2750
nep,3676,2935
lym,3676,3746
unk,3679,2215
unk,3680,2686
cep,3680,3907
unk,3681,3827
nep,3682,2879
nep,3682,3312
nep,3683,3423
cep,3683,3848
cep,3684,3854
nep,3684,3933
nep,3685,3292
nep,3686,3052
cep,3686,3352
nep,3687,3132
unk,3687,3792
nep,3688,3106
cep,3688,3370
cep,3688,3400
cep,3688,3714
lym,3688,3729
lym,3689,3770
nep,3690,3173
mac,3692,2860
nep,3692,2977
nep,3693,2843
nep,3694,3440
lym,3694,3769
nep,3694,3883
nep,3695,3445
lym,3695,3827
cep,3695,3905
nep,3696,2999
nep,3696,3687
lym,3697,3729
nep,3698,3082
nep,3699,3639
nep,3701,2917
nep,3701,3238
neu,3702,3291
unk,3703,2430
lym,3703,3711
lym,3703,3752
nep,3703,3967
nep,3704,2928
nep,3704,3056
cep,3704,3347
myo,3704,3470
lym,3704,3785
nep,3706,2942
nep,3706,2963
cep,3707,3139
fib,3708,2823
nep,3709,3219
nep,3710,2936
nep,3710,3032
nep,3710,3199
mac,3711,2892
nep,3711,3056
nep,3711,3271
nep,3711,3967
neu,3712,2996
lym,3712,3456
nep,3713,3319
nep,3713,3566
myo,3714,3507
nep,3716,3560
lym,3716,3775
neu,3718,3011
neu,3718,3059
nep,3718,3264
lym,3718,3850
nep,3719,2671
nep,3719,2711
nep,3719,2835
mac,3719,2988
cep,3719,3149
nep,3719,3595
lym,3719,3707
lym,3719,3735
lym,3719,3830
nep,3719,3946
nep,3720,2867
mac,3720,2887
mac,3720,3088
cep,3720,3294
lym,3720,3823
neu,3721,3116
myo,3723,3528
nep,3724,3964
neu,3726,3007
neu,3726,3028
cep,3726,3887
nep,3727,2860
nep,3727,3166
cep,3727,3219
nep,3727,3639
lym,3727,3691
lym,3727,3712
nep,3727,3946
end,3728,2655
end,3728,2767
unk,3728,2967
neu,3729,2919
nep,3729,3239
nep,3730,2711
fib,3730,2788
fib,3731,2806
neu,3731,2998
cep,3731,3475
lym,3731,3857
end,3732,2648
lym,3732,3775
neu,3734,2930
lym,3734,3078
myo,3734,3558
unk,3734,3747
lym,3734,3816
nep,3735,2527
nep,3735,2902
neu,3735,2964
lym,3735,3766
lym,3735,3834
nep,3735,3967
neu,3736,3051
myo,3736,3918
mac,3737,3034
cep,3737,3790
cep,3738,3203
neu,3739,3128
neu,3742,2950
myo,3742,3571
nep,3742,3950
neu,3743,3180
lym,3743,3677
lym,3743,3705
end,3744,2642
neu,3744,3102
cep,3744,3863
nep,3747,2880
neu,3747,2978
nep,3747,3591
cep,3747,3600
cep,3747,3619
neu,3750,2935
nep,3750,3407
cep,3750,3607
end,3751,2642
lym,3751,3656
neu,3752,3003
nep,3754,3071
neu,3754,3107
neu,3754,3150
nep,3754,3520
cep,3754,3910
nep,3755,2783
nep,3756,2830
neu,3756,3043
neu,3756,3159
nep,3756,3259
lym,3756,3675
lym,3756,3720
neu,3758,3143
cep,3759,3816
neu,3760,2963
neu,3760,3191
cep,3760,3743
cep,3762,3455
nep,3764,3059
lym,3764,3860
neu,3765,3136
nep,3765,3554
cep,3765,3623
neu,3766,2983
nep,3766,3579
end,3767,2639
end,3767,2784
cep,3767,3885
unk,3768,2311
nep,3768,2544
nep,3768,2867
nep,3768,3591
lym,3768,3680
nep,3769,2819
nep,3769,3358
neu,3770,3005
mac,3771,2939
neu,3771,3159
nep,3771,3603
lym,3771,3880
unk,3774,2607
lym,3774,3642
nep,3774,3827
neu,3775,3190
cep,3775,3222
cep,3775,3470
lym,3775,3655
lym,3775,3667
lym,3775,3696
nep,3775,3750
nep,3775,3802
lym,3775,3872
lym,3779,3715
neu,3780,2968
myo,3782,2882
neu,3782,3022
nep,3782,3625
cep,3782,3667
cep,3782,3841
nep,3783,2758
neu,3783,2976
neu,3783,3112
neu,3783,3155
nep,3783,3367
nep,3783,3436
cep,3783,3479
cep,3783,3922
nep,3783,3951
nep,3784,3572
nep,3786,3282
nep,3790,3320
nep,3790,3547
lym,3790,3694
lym,3790,3894
cep,3791,2992
mac,3791,3121
lym,3791,3186
cep,3791,3254
nep,3791,3520
cep,3791,3745
lym,3791,3882
mac,3792,3033
cep,3794,2988
cep,3794,3058
nep,3794,3299
lym,3796,3904
nep,3797,3791
unk,3798,2439
end,3798,2799
cep,3798,3240
nep,3798,3806
nep,3799,2756
lym,3799,3171
neu,3800,2959
lym,3800,3214
end,3801,2650
nep,3801,2712
neu,3802,3013
nep,3803,2671
mac,3803,2940
nep,3803,3847
myo,3804,3407
mac,3805,3100
nep,3805,3369
nep,3806,3078
neu,3806,3143
neu,3807,3135
lym,3807,3191
cep,3807,3318
cep,3807,3658
lym,3807,3703
nep,3807,3766
nep,3808,3498
lym,3808,3904
lym,3809,3210
neu,3810,2969
neu,3810,3151
neu,3811,3055
neu,3811,3132
nep,3813,3564
nep,3814,3303
cep,3814,3672
end,3815,2657
neu,3815,2954
neu,3815,3034
myo,3815,3391
end,3816,2784
fib,3818,2695
cep,3818,3268
nep,3818,3343
lym,3818,3717
cep,3818,3737
nep,3819,3369
nep,3819,3547
nep,3820,3086
nep,3820,3792
cep,3820,3864
cep,3821,3879
unk,3821,3918
cep,3821,3951
cep,3822,3756
cep,3822,3991
unk,3823,2984
neu,3823,2991
nep,3823,3463
nep,3823,3638
lym,3823,3957
nep,3824,2759
nep,3824,3246
nep,3824,3446
cep,3824,3901
cep,3826,3692
nep,3827,3487
nep,3829,3419
neu,3830,3007
nep,3831,2886
unk,3831,3015
nep,3831,3466
nep,3831,3632
cep,3831,3736
lym,3831,3979
cep,3832,3529
unk,3834,3070
nep,3835,2732
nep,3835,2929
cep,3835,3264
cep,3837,3192
cep,3838,2964
unk,3838,3127
unk,3839,2143
cep,3839,3199
cep,3839,3784
cep,3839,3831
cep,3839,3859
neu,3840,3019
nep,3840,3374
nep,3840,3811
cep,3840,3908
lym,3840,3959
nep,3841,3575
lym,3841,3944
myo,3842,3249
end,3844,2675
nep,3844,3394
neu,3845,3015
cep,3845,3766
end,3846,3280
cep,3846,3518
nep,3846,3823
nep,3847,2764
unk,3847,3032
unk,3847,3045
mac,3847,3090
cep,3847,3527
nep,3847,3726
cep,3847,3831
cep,3847,3919
fib,3848,2710
lym,3848,3784
lym,3852,3977
neu,3853,2996
nep,3854,2748
neu,3854,2975
lym,3854,3999
unk,3855,2471
cep,3855,2939
cep,3855,3535
lym,3856,3967
lym,3858,3942
end,3859,2686
lym,3859,3769
lym,3859,3801
cep,3860,3180
cep,3861,3066
cep,3862,2960
myo,3862,3378
neu,3863,2979
nep,3863,3214
lym,3863,3805
cep,3863,3898
cep,3864,3545
lym,3864,3956
neu,3865,3008
unk,3867,3044
cep,3867,3091
myo,3867,3407
nep,3867,3591
nep,3868,3491
lym,3869,3784
end,3870,3278
unk,3871,2527
unk,3871,2711
nep,3871,3232
nep,3871,3750
lym,3871,3804
lym,3871,3967
lym,3872,3287
cep,3873,3920
fib,3874,2826
cep,3874,3570
end,3876,2695
lym,3876,3821
cep,3877,3202
lym,3878,3802
cep,3879,3143
myo,3879,3263
nep,3879,3703
unk,3880,2621
nep,3880,3767
lym,3881,3831
unk,3882,2988
neu,3883,3297
nep,3883,3502
cep,3884,3926
lym,3884,3945
nep,3884,3999
nep,3886,3687
lym,3886,3856
nep,3887,3646
nep,3887,3664
cep,3887,3876
lym,3887,3974
nep,3888,2864
nep,3888,3719
nep,3889,2903
nep,3890,2942
cep,3890,3096
nep,3892,3609
neu,3894,3048
unk,3895,2294
unk,3895,2327
nep,3895,2789
fib,3895,3430
nep,3895,3720
cep,3895,3800
lym,3895,3836
mac,3896,3001
cep,3896,3568
nep,3896,3655
cep,3898,3196
lym,3898,3815
lym,3899,3951
nep,3901,3317
lym,3901,3851
cep,3902,3167
lym,3902,3871
unk,3903,2631
end,3903,2791
lym,3903,3064
nep,3903,3529
lym,3903,3967
nep,3904,3751
lym,3904,3847
nep,3905,3626
unk,3906,2736
nep,3906,3458
end,3907,2711
cep,3907,3007
myo,3907,3399
nep,3907,3554
nep,3909,3507
nep,3910,2743
nep,3910,2956
cep,3910,3102
lym,3910,3935
cep,3910,3999
unk,3911,2543
end,3911,3483
nep,3911,3661
nep,3911,3802
lym,3912,3024
lym,3914,3884
lym,3915,3955
nep,3916,3289
nep,3916,3711
nep,3918,3831
lym,3919,3068
myo,3919,3411
myo,3919,3431
nep,3919,3683
cep,3920,3616
nep,3921,2789
nep,3922,2852
neu,3922,3046
lym,3922,3941
myo,3923,3335
lym,3923,3887
cep,3924,3123
cep,3925,3588
neu,3926,3001
nep,3927,2926
myo,3927,3103
nep,3927,3247
lym,3927,3920
lym,3929,3867
nep,3930,2729
nep,3931,2958
nep,3931,3464
nep,3931,3653
nep,3931,3821
lym,3931,3851
lym,3931,3959
