V1,V2,V3
lym,3935,3346
cep,3935,3778
nep,3935,3806
cep,3935,3929
nep,3936,2173
nep,3936,2184
cep,3936,2913
cep,3936,3596
cep,3936,3848
nep,3937,3615
fib,3939,2760
mac,3939,3398
cep,3939,3555
nep,3940,2210
nep,3940,3048
end,3940,3203
nep,3941,3063
nep,3942,2311
nep,3942,3310
nep,3943,2968
lym,3943,3344
nep,3944,2548
cep,3944,3512
nep,3945,2191
fib,3946,2671
unk,3947,2708
cep,3947,3706
lym,3950,3359
cep,3950,3447
cep,3950,3984
cep,3951,3667
nep,3952,2252
nep,3952,3799
cep,3956,3319
nep,3958,3095
mac,3959,2312
nep,3959,3803
cep,3960,3390
end,3962,2351
fib,3962,2467
cep,3962,3311
cep,3963,3900
cep,3964,2221
cep,3966,3339
cep,3966,3431
cep,3966,3554
nep,3966,3574
cep,3966,3729
cep,3967,3406
nep,3968,3875
nep,3971,3244
nep,3971,3493
cep,3971,3837
cep,3974,3775
cep,3974,3942
fib,3975,2492
cep,3975,3383
cep,3975,3919
cep,3975,3954
cep,3975,3967
end,3976,2734
cep,3976,3375
cep,3978,3800
nep,3980,2767
neu,3980,3692
nep,3982,2303
cep,3982,3403
cep,3983,3069
fib,3983,3170
cep,3983,3382
cep,3983,3935
nep,3984,2261
nep,3984,2832
cep,3984,2904
cep,3984,3326
cep,3985,2199
nep,3985,2240
nep,3985,2803
cep,3986,2622
cep,3986,3343
nep,3986,3455
cep,3986,3735
cep,3988,3752
cep,3990,3763
nep,3994,2591
cep,3995,2719
cep,3997,3583
nep,3998,2967
nep,3998,3647
cep,3998,3803
end,3999,2328
nep,3999,2370
nep,3999,2691
cep,3999,2946
nep,3999,2979
cep,3999,3126
lym,3999,3999
cep,4002,2484
lym,4002,2670
cep,4002,2714
cep,4002,2774
myo,4002,2807
cep,4002,2912
cep,4002,2974
nep,4002,3119
end,4002,3159
myo,4002,3363
nep,4002,3520
cep,4002,3787
mac,4002,3873
end,4003,2207
nep,4003,2874
cep,4003,2943
fib,4003,3079
cep,4003,3270
nep,4003,3446
cep,4003,3559
cep,4003,3623
cep,4003,3915
cep,4004,3423
cep,4006,2463
end,4007,2170
cep,4007,3614
fib,4008,2391
cep,4008,2691
mac,4010,3825
mac,4010,3847
nep,4011,3682
lym,4012,3330
lym,4012,3990
nep,4014,3062
cep,4014,3311
nep,4015,2711
unk,4015,3160
cep,4015,3786
cep,4015,3890
cep,4016,3752
myo,4017,3359
nep,4020,2750
cep,4021,2968
mac,4021,3964
nep,4022,2358
cep,4022,3781
end,4023,2225
nep,4023,2760
nep,4023,2996
cep,4023,3303
unk,4023,3360
nep,4023,3571
cep,4023,3704
nep,4024,2780
unk,4024,3818
nep,4025,2861
cep,4025,2893
lym,4025,3982
end,4026,2482
nep,4027,3544
lym,4028,3840
nep,4029,3634
end,4030,2184
nep,4030,2895
nep,4030,3723
nep,4031,3094
nep,4031,3432
nep,4032,2911
cep,4032,2975
nep,4032,3250
nep,4032,3461
cep,4032,3920
nep,4034,3024
end,4034,3192
end,4034,3202
lym,4035,2742
nep,4035,3401
cep,4035,3679
nep,4038,3600
lym,4039,2694
unk,4039,3332
cep,4039,3762
cep,4039,3894
nep,4040,2976
myo,4040,3814
nep,4040,3904
nep,4041,2999
lym,4042,2779
cep,4043,3299
fib,4044,2240
nep,4045,3362
fib,4046,2375
nep,4046,2444
nep,4046,3045
lym,4047,3785
nep,4048,3228
nep,4048,3383
lym,4048,3996
lym,4049,2672
nep,4052,2851
nep,4052,3944
cep,4054,2640
neu,4055,2694
end,4055,3071
nep,4055,3414
cep,4055,3750
nep,4056,2839
nep,4056,2884
cep,4056,3447
cep,4056,3638
end,4057,2201
nep,4057,2943
fib,4058,3017
nep,4059,3586
lym,4059,3979
nep,4060,2551
mac,4060,2728
end,4060,3571
lym,4061,2759
end,4062,2205
cep,4062,2997
lym,4062,3354
cep,4062,3942
lym,4063,3778
fib,4064,2257
nep,4064,2816
cep,4064,3305
fib,4065,2383
neu,4066,2690
nep,4068,2807
cep,4068,2903
lym,4068,3327
fib,4071,2340
nep,4071,3483
cep,4071,3704
cep,4071,3854
mac,4072,2724
lym,4072,2773
cep,4072,3227
lym,4072,3331
cep,4072,3735
fib,4072,3792
mac,4074,3337
nep,4074,3546
cep,4075,2631
neu,4075,2735
nep,4075,2914
cep,4075,3971
cep,4078,2983
cep,4078,3054
end,4079,2212
fib,4079,2263
nep,4079,2421
neu,4079,3090
cep,4079,3311
cep,4079,3896
nep,4080,2880
nep,4080,2943
cep,4080,3299
nep,4081,2847
cep,4082,3590
lym,4084,2707
end,4085,3193
nep,4086,3402
cep,4086,3688
nep,4087,2579
cep,4087,2591
cep,4087,2606
nep,4087,3430
mac,4088,2678
fib,4089,2388
lym,4090,2768
nep,4090,3555
lym,4091,2731
end,4091,3152
cep,4091,3251
fib,4092,2298
fib,4092,2365
end,4092,2472
cep,4092,3022
cep,4092,3919
nep,4093,3118
nep,4094,2582
cep,4094,3822
mac,4095,2655
lym,4095,2703
lym,4095,2718
lym,4095,2739
cep,4095,2888
nep,4095,2924
cep,4095,3655
cep,4096,3514
cep,4097,3616
nep,4099,2819
cep,4099,3766
cep,4102,3323
nep,4103,2410
nep,4103,2544
nep,4103,2954
cep,4103,3048
nep,4103,3361
nep,4103,3959
cep,4104,2503
nep,4104,3678
unk,4105,2640
cep,4106,3655
nep,4107,2550
mac,4107,2678
cep,4107,3719
cep,4107,3753
nep,4108,3186
cep,4108,3444
cep,4108,3896
lym,4109,2723
end,4110,2230
cep,4110,3903
nep,4111,2321
nep,4111,2590
cep,4111,3074
cep,4112,2860
nep,4112,2907
nep,4112,3417
cep,4112,3470
cep,4112,3487
nep,4113,2919
fib,4115,2623
cep,4115,3210
cep,4115,3579
cep,4115,3618
nep,4116,2935
cep,4117,3598
cep,4118,3247
nep,4118,3375
cep,4119,3280
cep,4119,3562
cep,4119,3914
cep,4120,2727
cep,4120,3054
cep,4120,3760
cep,4120,3798
myo,4123,2648
cep,4123,3703
fib,4124,3738
cep,4126,2550
cep,4126,2782
nep,4126,3126
cep,4126,3261
cep,4126,3690
cep,4127,3463
cep,4127,3632
cep,4127,3728
nep,4127,3957
nep,4127,3969
mac,4129,3317
cep,4130,3231
lym,4130,3711
nep,4131,2527
cep,4132,3086
cep,4134,3665
cep,4134,3880
nep,4135,2558
nep,4135,2610
fib,4135,3754
end,4136,2442
cep,4136,2752
lym,4136,2967
cep,4136,3551
nep,4137,3401
nep,4137,3787
nep,4138,2590
nep,4139,2362
cep,4139,3247
lym,4139,3684
nep,4140,2810
nep,4140,2919
cep,4142,2483
cep,4142,3374
lym,4142,3653
cep,4143,2751
unk,4143,3023
cep,4143,3172
cep,4143,3455
lym,4143,3628
cep,4143,3978
cep,4144,3150
nep,4144,3290
cep,4144,3429
lym,4144,3696
nep,4145,2664
lym,4145,3702
cep,4146,3487
lym,4146,3738
lym,4147,3710
nep,4148,2409
lym,4148,2964
cep,4148,3467
lym,4150,3003
cep,4150,3111
lym,4150,3336
cep,4151,3177
cep,4151,3228
cep,4151,3258
nep,4151,3848
nep,4152,2406
lym,4152,2976
cep,4153,3768
lym,4154,3660
lym,4155,3366
lym,4158,2974
cep,4158,3038
nep,4158,3208
cep,4159,3678
mac,4160,3719
cep,4161,3111
cep,4161,3592
cep,4161,3608
nep,4162,2932
cep,4162,3231
mac,4162,3391
cep,4162,3823
cep,4163,3584
lym,4164,2968
cep,4164,3575
lym,4165,3512
cep,4166,2912
cep,4166,3179
cep,4166,3463
nep,4166,3639
end,4167,2248
cep,4167,2447
nep,4167,2675
nep,4167,2783
cep,4167,3059
nep,4167,3319
cep,4167,3776
lym,4168,2992
cep,4168,3841
myo,4169,2633
myo,4169,2728
cep,4170,3656
cep,4171,3430
nep,4171,3964
nep,4172,2614
cep,4172,3975
cep,4173,3446
nep,4174,2803
cep,4174,2934
nep,4174,3279
cep,4174,3440
cep,4174,3495
cep,4175,3245
nep,4175,3354
lym,4175,3422
cep,4175,3456
cep,4175,3552
lym,4175,3694
cep,4175,3736
nep,4176,2593
lym,4176,3416
lym,4176,3509
nep,4178,2374
lym,4178,2979
cep,4178,3542
lym,4179,3536
cep,4179,3591
cep,4181,3120
cep,4181,3678
end,4182,2255
cep,4182,2754
cep,4182,3175
lym,4182,3495
cep,4183,2875
cep,4183,2943
cep,4183,3089
neu,4183,3422
cep,4183,3471
cep,4183,3743
cep,4184,2615
lym,4184,3382
cep,4185,3610
cep,4186,3155
cep,4186,3903
nep,4187,3018
cep,4187,3079
nep,4187,3174
cep,4187,3479
cep,4190,2543
fib,4191,2311
nep,4191,2568
nep,4191,2923
mac,4191,2983
cep,4191,3242
nep,4191,3272
cep,4191,3357
cep,4191,3699
cep,4192,3402
cep,4192,3563
cep,4192,3735
mac,4195,2966
cep,4198,3240
cep,4198,3703
cep,4198,3872
nep,4199,2496
unk,4199,2751
lym,4199,3440
cep,4199,3737
cep,4199,3936
nep,4200,2780
cep,4200,3995
nep,4201,3008
cep,4202,3543
cep,4203,3126
cep,4203,3463
cep,4204,3215
unk,4205,2708
cep,4205,3327
nep,4206,2384
cep,4206,3183
nep,4206,3232
cep,4206,3446
cep,4207,2471
cep,4207,2888
cep,4207,3400
cep,4207,3418
cep,4207,3565
end,4208,2322
lym,4208,3175
cep,4208,3603
cep,4208,3895
cep,4209,2722
cep,4209,3831
nep,4210,2357
cep,4210,2534
nep,4212,3519
cep,4214,2438
nep,4214,3646
fib,4215,2303
nep,4215,2382
cep,4215,2415
myo,4215,2558
cep,4215,3403
cep,4215,3615
cep,4215,3640
nep,4215,3962
fib,4216,2954
mac,4216,3082
cep,4216,3303
cep,4216,3760
lym,4217,3440
cep,4217,3688
nep,4219,2527
cep,4219,3222
cep,4219,3670
cep,4220,3161
cep,4221,3622
neu,4222,3052
cep,4222,3415
myo,4223,2559
unk,4223,2579
cep,4223,2615
nep,4223,2799
nep,4223,3019
cep,4223,3207
cep,4223,3280
cep,4223,3719
lym,4224,2970
myo,4226,2476
end,4226,3859
nep,4227,2944
nep,4227,3351
unk,4228,3103
lym,4228,3454
cep,4228,3983
nep,4230,2382
cep,4230,3726
myo,4231,2560
nep,4231,2883
nep,4231,2990
cep,4231,3748
nep,4232,2831
cep,4233,3414
cep,4234,3136
mac,4235,3101
cep,4235,3199
cep,4235,3775
nep,4238,2721
nep,4238,2966
cep,4238,3126
cep,4239,2438
nep,4239,2864
cep,4239,3951
cep,4240,3266
cep,4240,3377
neu,4241,3054
neu,4241,3118
cep,4242,2919
nep,4242,3006
cep,4242,3601
mac,4243,2501
cep,4244,3455
mac,4246,2520
fib,4247,2539
cep,4247,2822
cep,4247,2926
nep,4247,3179
cep,4247,3697
cep,4247,3735
cep,4248,2446
cep,4248,2770
neu,4248,3071
nep,4248,3414
cep,4249,3159
nep,4251,2360
cep,4251,2598
neu,4251,3102
nep,4252,2751
nep,4253,2391
cep,4253,2822
nep,4254,2715
cep,4254,2855
cep,4254,2903
cep,4254,3174
cep,4254,3231
mac,4255,3049
nep,4255,3512
cep,4255,3736
cep,4255,3792
cep,4255,3876
cep,4255,3974
cep,4256,3335
cep,4257,3563
nep,4258,2302
nep,4258,3644
lym,4259,3116
lym,4259,3135
cep,4260,3311
mac,4261,2517
cep,4261,3546
mac,4262,2499
neu,4263,3096
cep,4263,3212
cep,4263,3743
cep,4263,3772
cep,4263,3959
cep,4264,2446
cep,4264,3591
cep,4266,2406
nep,4266,2958
cep,4266,3385
nep,4267,2747
nep,4268,2364
nep,4270,3472
nep,4271,2471
nep,4271,2830
cep,4271,3020
cep,4271,3327
cep,4271,3745
cep,4272,3310
cep,4272,3448
cep,4272,3600
cep,4272,3866
cep,4273,3944
cep,4274,2414
nep,4274,2725
fib,4274,2911
cep,4274,3623
nep,4275,2528
end,4275,2675
lym,4275,3062
nep,4275,3808
cep,4276,3522
cep,4276,3657
cep,4278,2879
cep,4278,3975
neu,4279,3083
cep,4279,3707
myo,4279,3968
end,4280,2258
lym,4280,3104
cep,4280,3896
cep,4281,3358
nep,4282,2507
nep,4282,2763
cep,4283,2450
cep,4283,2587
cep,4283,3132
cep,4283,3591
nep,4284,3471
lym,4284,3997
myo,4285,2705
cep,4286,3706
nep,4287,2303
myo,4287,2564
nep,4287,3794
cep,4290,2838
cep,4290,3248
end,4291,2248
nep,4291,2380
cep,4292,3565
neu,4294,3094
nep,4295,2743
fib,4295,3274
cep,4295,3490
cep,4295,3869
cep,4295,3919
cep,4296,2858
nep,4296,3043
neu,4296,3088
cep,4296,3446
nep,4298,2808
cep,4298,3374
lym,4299,3998
myo,4300,2534
cep,4300,3816
nep,4301,2940
nep,4302,3523
myo,4303,2560
nep,4303,2727
lym,4303,3080
lym,4303,3107
cep,4303,3132
cep,4303,3414
cep,4303,3787
nep,4304,2911
nep,4304,2974
cep,4306,3000
cep,4307,2487
nep,4307,3319
end,4308,2228
myo,4309,2694
lym,4309,2817
nep,4310,2402
cep,4310,3152
cep,4310,3930
nep,4311,2310
cep,4311,2437
myo,4311,2550
cep,4311,3182
cep,4311,3762
lym,4311,3792
end,4312,2223
nep,4312,3018
cep,4314,3407
cep,4315,3869
myo,4315,3958
fib,4315,3976
nep,4317,2831
end,4318,2639
nep,4318,2745
nep,4318,3206
cep,4318,3701
cep,4318,3887
nep,4319,2777
nep,4319,2800
lym,4319,3444
cep,4319,3773
cep,4319,3833
nep,4320,2507
myo,4320,2559
cep,4320,3535
lym,4320,3822
nep,4321,2968
nep,4322,3499
cep,4322,3903
nep,4323,2475
lym,4323,3074
nep,4326,2744
end,4327,2215
nep,4327,2855
lym,4327,3125
end,4328,2668
nep,4328,2944
cep,4328,2993
cep,4328,3135
cep,4328,3330
cep,4328,3718
lym,4329,3444
lym,4330,3804
nep,4331,2719
lym,4331,3102
lym,4331,3431
end,4333,2229
cep,4334,3679
cep,4334,3754
cep,4334,3859
unk,4334,3912
nep,4335,2279
nep,4335,2431
lym,4335,3459
cep,4335,3631
cep,4335,3786
lym,4336,3087
lym,4336,3948
nep,4337,2871
nep,4338,3387
cep,4338,3935
nep,4339,2746
myo,4340,2559
nep,4340,2839
nep,4340,2888
fib,4342,2354
cep,4342,3708
nep,4343,2472
cep,4343,2786
nep,4343,3022
cep,4343,3312
nep,4343,3608
nep,4343,3983
nep,4344,2768
nep,4344,3275
lym,4344,3833
lym,4344,3908
lym,4346,3811
nep,4347,2633
cep,4347,3631
lym,4348,3075
cep,4348,3338
lym,4348,3425
lym,4348,3432
lym,4350,2287
cep,4350,3668
cep,4351,2816
cep,4351,3034
cep,4351,3052
cep,4351,3494
mac,4351,3931
nep,4351,3979
nep,4352,2592
nep,4352,2719
nep,4352,2863
lym,4352,3104
nep,4352,3366
cep,4352,3507
cep,4352,3699
cep,4354,3489
cep,4355,3511
lym,4355,3875
nep,4356,2502
lym,4356,3467
cep,4356,3775
lym,4356,3891
nep,4358,2306
lym,4358,3444
fib,4359,2535
cep,4360,3278
nep,4360,3792
lym,4360,3833
nep,4361,2470
cep,4361,3053
nep,4362,2219
cep,4362,3558
cep,4363,3147
lym,4363,3415
nep,4364,2415
end,4364,2669
nep,4364,2702
cep,4364,3216
lym,4364,3908
cep,4365,3736
cep,4366,3576
cep,4366,3745
nep,4367,2198
nep,4367,2779
lym,4367,2807
myo,4367,2815
nep,4367,3592
nep,4367,3808
nep,4368,2583
nep,4368,3967
nep,4369,3602
nep,4369,3621
cep,4370,3015
nep,4372,2197
nep,4372,3833
nep,4373,3487
nep,4374,2306
nep,4374,2440
lym,4374,2836
cep,4374,3494
nep,4374,3954
nep,4375,2486
cep,4375,3030
cep,4375,3464
cep,4375,3776
lym,4375,3855
lym,4376,2279
nep,4376,2725
lym,4376,3092
nep,4376,3392
cep,4376,3442
cep,4376,3525
cep,4376,3719
nep,4377,2615
cep,4378,2734
nep,4378,2959
mac,4378,3893
cep,4379,3699
nep,4380,2592
lym,4380,3935
lym,4382,2237
nep,4382,2311
cep,4382,2552
fib,4382,2896
cep,4382,2998
nep,4382,3392
mac,4382,3896
nep,4383,2374
nep,4383,2490
fib,4383,2521
end,4383,2681
nep,4383,3143
nep,4383,3363
nep,4383,3411
lym,4384,2295
cep,4384,3543
cep,4384,3679
mac,4384,3903
nep,4387,3140
nep,4388,2340
cep,4388,3302
cep,4388,3815
lym,4390,2299
nep,4390,2407
cep,4390,2771
nep,4390,2831
lym,4390,3110
cep,4391,2208
cep,4391,3559
myo,4392,2791
nep,4392,2823
lym,4392,3102
cep,4392,3656
cep,4392,3771
lym,4392,3917
nep,4392,3967
nep,4393,2859
cep,4393,3755
nep,4393,3831
nep,4394,3166
nep,4394,3800
mac,4394,3884
nep,4396,3031
cep,4397,3390
cep,4397,3428
nep,4398,2558
nep,4398,3191
lym,4398,3346
lym,4398,3606
lym,4399,2262
lym,4399,2304
cep,4399,2748
cep,4399,3267
nep,4399,3279
cep,4399,3647
fib,4400,2375
lym,4400,2535
cep,4400,2997
cep,4400,3447
neu,4401,3932
cep,4406,2231
nep,4406,2589
nep,4406,2806
lym,4406,3111
nep,4406,3225
nep,4407,2197
nep,4407,2495
nep,4407,2720
nep,4407,3068
nep,4407,3191
nep,4407,3384
lym,4408,2287
nep,4408,2464
myo,4408,2792
mac,4408,2951
lym,4408,3100
lym,4408,3330
cep,4408,3367
cep,4411,3587
nep,4411,3836
lym,4413,2319
cep,4413,3663
lym,4414,3302
cep,4414,3366
nep,4414,3517
lym,4415,2260
lym,4415,2303
lym,4415,2522
nep,4415,3042
lym,4415,3114
lym,4415,3310
cep,4415,3614
cep,4415,3655
lym,4415,3916
nep,4416,2703
lym,4416,3141
lym,4416,3283
cep,4416,3551
cep,4416,3755
nep,4418,3735
cep,4419,3719
mac,4420,3874
nep,4421,2871
lym,4421,3352
cep,4422,3471
cep,4422,3630
cep,4422,3774
cep,4423,2567
end,4423,2790
cep,4423,3032
lym,4423,3954
neu,4424,3940
lym,4425,3240
nep,4425,3999
lym,4426,2282
nep,4426,2380
nep,4426,2499
lym,4426,3279
nep,4427,2179
cep,4427,2834
lym,4427,3110
lym,4427,3904
lym,4428,2319
lym,4428,3303
lym,4428,3320
nep,4428,3836
lym,4430,2264
lym,4430,2762
lym,4430,3120
lym,4430,3167
lym,4430,3241
cep,4430,3518
cep,4431,3366
cep,4431,3411
cep,4431,3575
myo,4431,3941
nep,4432,2542
lym,4432,3127
cep,4432,3859
nep,4434,2247
nep,4434,2354
nep,4434,3075
cep,4434,3566
nep,4435,2483
lym,4436,2254
cep,4436,3589
lym,4437,3942
cep,4438,2776
cep,4438,3434
nep,4439,2398
cep,4439,2575
neu,4439,3256
lym,4439,3332
lym,4439,3878
lym,4439,3908
lym,4440,2312
cep,4440,2748
lym,4440,3195
lym,4440,3215
cep,4440,3822
cep,4440,3986
lym,4441,3295
cep,4441,3389
lym,4442,3305
myo,4442,3964
nep,4443,2389
lym,4444,3108
lym,4444,3144
cep,4446,3799
nep,4446,3986
lym,4447,2313
cep,4447,2535
cep,4447,3047
nep,4447,3675
nep,4448,2714
cep,4448,3183
cep,4448,3414
cep,4448,3568
cep,4449,3859
cep,4450,2746
lym,4450,3167
lym,4451,3233
end,4451,3741
lym,4452,2254
lym,4452,3124
end,4452,3486
nep,4454,2334
cep,4454,2495
cep,4454,2598
fib,4454,2819
nep,4454,2887
nep,4454,3847
lym,4455,2278
nep,4455,2758
cep,4455,3082
nep,4455,3320
cep,4456,2199
nep,4456,2767
lym,4458,2311
lym,4458,3286
lym,4459,3100
cep,4459,3592
nep,4462,2782
cep,4462,3077
lym,4463,2314
nep,4463,2432
cep,4463,2494
nep,4463,2710
nep,4463,2759
lym,4463,3255
cep,4464,2386
cep,4464,2527
lym,4464,3618
nep,4467,2438
lym,4467,3145
cep,4468,2618
nep,4468,3919
fib,4470,2950
cep,4470,3688
nep,4470,3927
cep,4471,2218
cep,4471,2492
nep,4471,3312
nep,4471,3806
lym,4472,2287
cep,4472,2567
cep,4472,3622
cep,4472,3894
nep,4473,2263
cep,4473,3045
cep,4474,3207
nep,4474,3848
cep,4475,2462
lym,4475,3131
cep,4475,3936
lym,4477,2286
cep,4477,3872
nep,4478,2351
nep,4478,2887
lym,4478,3112
lym,4479,2327
nep,4479,2422
nep,4479,2727
cep,4479,3019
cep,4479,3093
cep,4479,3439
cep,4479,3624
fib,4480,2670
cep,4480,3071
cep,4480,3183
nep,4480,3247
nep,4480,3351
nep,4480,3401
cep,4480,3966
cep,4480,3976
cep,4482,3826
cep,4483,3262
cep,4483,3436
nep,4484,2758
cep,4484,3216
cep,4484,3736
fib,4485,2669
nep,4486,3319
cep,4486,3862
nep,4487,2225
nep,4487,2315
unk,4487,2903
cep,4487,3292
cep,4488,2519
lym,4488,3155
end,4488,3380
nep,4489,3519
cep,4490,2359
fib,4491,2835
cep,4491,3025
cep,4491,3646
cep,4491,3976
nep,4492,2399
nep,4492,2470
cep,4493,3891
nep,4494,2734
nep,4494,3116
myo,4494,3155
lym,4495,2268
nep,4495,2375
fib,4495,2797
cep,4495,3787
cep,4495,3935
cep,4496,2926
cep,4496,3047
cep,4496,3178
fib,4498,2596
nep,4499,3117
fib,4500,2297
cep,4501,3704
cep,4501,3919
cep,4502,2462
fib,4503,2303
cep,4504,2546
nep,4504,2903
nep,4504,3938
cep,4504,3999
nep,4505,2511
nep,4506,2563
cep,4506,3751
cep,4507,3278
nep,4507,3624
nep,4508,3008
nep,4508,3220
end,4508,3407
cep,4510,2854
cep,4510,3285
cep,4510,3352
cep,4510,3617
fib,4511,2763
unk,4511,3161
nep,4511,3647
cep,4511,3838
nep,4513,3887
nep,4514,2439
nep,4514,2978
nep,4514,3655
cep,4514,3731
nep,4515,3320
myo,4516,3096
fib,4517,2808
cep,4517,3382
cep,4518,3055
cep,4518,3842
lym,4519,3088
nep,4520,2415
nep,4520,2495
fib,4520,2726
myo,4520,3140
cep,4520,3198
cep,4520,3622
fib,4521,2307
cep,4522,2451
cep,4522,2519
cep,4523,2266
cep,4523,2343
cep,4523,3406
cep,4523,3583
nep,4524,3990
cep,4525,2367
cep,4526,2487
nep,4526,3684
nep,4527,3246
nep,4527,3286
nep,4527,3766
nep,4527,3774
cep,4528,2218
nep,4528,2954
nep,4528,3527
nep,4529,3000
fib,4530,2702
cep,4531,2231
lym,4531,3080
cep,4532,3623
mac,4534,2282
cep,4534,2390
nep,4534,2407
lym,4534,3128
nep,4534,3249
nep,4534,3342
nep,4534,3724
cep,4535,2636
nep,4535,3288
nep,4535,3480
cep,4535,3809
cep,4536,2479
fib,4539,2306
unk,4539,2790
nep,4539,2920
nep,4539,3647
unk,4540,2771
cep,4542,3034
cep,4542,3480
fib,4543,2720
nep,4543,3292
cep,4543,3455
nep,4543,3734
cep,4543,3854
nep,4544,2955
nep,4544,3318
nep,4545,3846
nep,4546,3814
fib,4547,2336
lym,4547,3099
nep,4549,2196
cep,4549,2257
cep,4549,2502
nep,4549,3164
nep,4550,3186
lym,4551,3073
nep,4551,3800
cep,4552,2295
fib,4552,2682
cep,4552,2744
cep,4552,3679
cep,4552,3836
cep,4553,3126
nep,4553,3671
neu,4554,3218
cep,4554,3367
cep,4554,3622
nep,4556,3328
end,4556,3932
cep,4557,3030
cep,4558,2991
cep,4558,3022
myo,4558,3388
cep,4558,3563
nep,4559,2428
nep,4559,3246
cep,4559,3512
nep,4559,3790
end,4559,3923
nep,4559,3995
cep,4560,2275
cep,4560,3599
cep,4562,3654
nep,4562,3824
myo,4563,3052
end,4565,2183
cep,4566,2302
nep,4566,2513
nep,4566,2831
lym,4566,3104
lym,4566,3111
cep,4566,3406
cep,4566,3747
cep,4567,2462
cep,4567,2769
cep,4567,2783
nep,4567,2958
cep,4567,3622
nep,4567,3702
cep,4567,3795
nep,4567,3975
nep,4568,2408
nep,4568,3170
cep,4569,2254
nep,4569,2952
nep,4571,2927
nep,4571,3150
nep,4572,3359
nep,4572,3959
myo,4573,3033
cep,4574,2479
nep,4574,3258
nep,4574,3935
cep,4575,2316
nep,4575,2904
myo,4575,3310
cep,4575,3526
lym,4575,3638
cep,4576,3428
cep,4576,3447
cep,4576,3550
cep,4577,3912
fib,4578,2368
nep,4578,2399
cep,4578,3089
myo,4578,3374
nep,4579,3071
fib,4582,2374
nep,4582,3495
cep,4582,3648
lym,4582,3738
mac,4583,2198
nep,4583,2208
myo,4583,2421
cep,4583,3282
lym,4583,3629
nep,4583,3824
cep,4584,2250
fib,4584,2379
myo,4584,2993
cep,4584,3656
cep,4584,3991
cep,4585,3335
lym,4585,3715
cep,4586,2316
lym,4586,3052
nep,4586,3894
nep,4587,2178
nep,4587,2450
nep,4587,2538
cep,4587,3107
nep,4587,3519
end,4589,3884
cep,4590,3438
lym,4590,3697
nep,4591,2250
unk,4591,2595
cep,4591,3287
lym,4591,3560
cep,4591,3580
cep,4591,3979
lym,4592,2908
cep,4592,3599
cep,4592,3872
nep,4595,2881
cep,4595,3087
fib,4597,2355
cep,4598,2299
fib,4598,2863
nep,4599,2247
cep,4599,2272
cep,4599,2775
mac,4599,2895
lym,4599,2988
nep,4600,3146
cep,4600,3287
lym,4600,3584
cep,4600,3918
lym,4601,3562
lym,4601,3676
neu,4602,2931
lym,4602,3735
lym,4603,3719
cep,4605,3945
cep,4606,3353
nep,4607,2264
nep,4607,2334
fib,4607,2377
nep,4607,2543
cep,4607,3054
lym,4607,3492
cep,4607,3824
cep,4607,3831
nep,4607,3911
nep,4608,2162
nep,4608,2183
fib,4608,2382
mac,4608,2952
lym,4609,2912
cep,4610,2283
lym,4610,3395
nep,4610,3767
cep,4610,3840
nep,4611,3367
cep,4611,3642
cep,4611,3660
cep,4612,2432
cep,4613,3116
cep,4614,2467
cep,4614,3095
lym,4614,3687
cep,4614,3896
cep,4615,2317
lym,4615,2384
end,4615,2872
nep,4615,3265
mac,4615,3462
lym,4615,3523
lym,4615,3542
cep,4615,3871
cep,4616,3230
cep,4616,3879
lym,4618,3682
fib,4619,2852
neu,4619,3778
cep,4620,3065
nep,4620,3263
cep,4620,3729
lym,4620,3744
lym,4621,2897
myo,4621,3047
cep,4621,3137
fib,4622,2390
unk,4622,2536
nep,4622,2695
lym,4622,2927
cep,4622,3008
nep,4622,3336
lym,4622,3715
nep,4622,3950
nep,4623,2336
nep,4623,2344
nep,4623,2702
nep,4623,2736
lym,4623,2944
nep,4623,3972
nep,4624,2150
fib,4624,2231
nep,4624,3195
nep,4625,2811
lym,4625,3514
nep,4626,3631
lym,4626,3830
mac,4627,2296
fib,4627,2398
cep,4627,3638
lym,4627,3806
nep,4628,3099
cep,4629,3597
fib,4630,2195
fib,4630,3412
lym,4630,3475
cep,4630,3621
nep,4631,2478
fib,4632,2179
cep,4632,2465
lym,4632,2879
lym,4633,3813
cep,4635,3077
neu,4635,3455
nep,4635,3551
cep,4635,3567
nep,4635,3584
nep,4636,3606
lym,4636,3907
nep,4637,3375
lym,4637,3785
nep,4638,3287
cep,4638,3364
lym,4638,3733
fib,4639,2616
neu,4639,3446
lym,4639,3940
cep,4640,2430
lym,4640,2936
cep,4640,3535
cep,4641,3336
lym,4641,3831
cep,4641,3951
end,4642,2147
nep,4643,2335
lym,4643,2954
cep,4643,3764
fib,4645,2260
mac,4645,2312
lym,4645,2810
cep,4645,3648
fib,4646,2772
fib,4647,2192
fib,4647,2232
fib,4647,2502
cep,4647,2936
nep,4647,2971
nep,4647,3098
lym,4647,3441
nep,4647,3495
lym,4647,3736
lym,4647,3759
lym,4647,3910
nep,4648,2350
nep,4648,3523
lym,4650,2841
nep,4651,3038
nep,4651,3382
lym,4651,3471
cep,4651,3968
lym,4652,3785
lym,4653,3801
cep,4654,3535
cep,4654,3734
mac,4655,2775
lym,4655,3417
lym,4655,3757
cep,4656,3790
