V1,V2,V3
None,1575,888
None,1575,1031
None,1576,63
None,1576,207
None,1576,303
None,1576,615
None,1576,712
None,1576,799
None,1576,935
None,1576,991
None,1576,1039
None,1582,96
None,1582,222
None,1582,534
None,1582,670
None,1582,687
None,1582,902
None,1583,87
None,1583,327
None,1583,343
None,1583,439
None,1583,702
None,1583,712
None,1583,720
None,1583,751
None,1583,815
None,1583,990
None,1583,1007
None,1583,1110
None,1583,1128
None,1584,167
None,1584,415
None,1584,840
None,1584,1039
None,1584,1079
None,1590,167
None,1590,230
None,1590,310
None,1590,391
None,1590,438
None,1590,519
None,1590,527
None,1590,687
None,1590,783
None,1590,870
None,1590,880
None,1590,990
None,1590,1047
None,1591,16
None,1591,199
None,1591,207
None,1591,272
None,1591,359
None,1591,447
None,1591,463
None,1591,543
None,1591,568
None,1591,607
None,1591,661
None,1591,735
None,1591,799
None,1591,919
None,1591,1062
None,1591,1088
None,1591,1128
None,1592,103
None,1592,111
None,1592,191
None,1592,215
None,1592,1151
None,1593,536
None,1598,502
None,1598,734
None,1598,1055
None,1599,14
None,1599,40
None,1599,96
None,1599,135
None,1599,222
None,1599,231
None,1599,248
None,1599,295
None,1599,328
None,1599,368
None,1599,487
None,1599,520
None,1599,567
None,1599,727
None,1599,767
None,1599,800
None,1599,831
None,1599,847
None,1599,870
None,1599,935
None,1599,1119
None,1600,159
None,1600,280
None,1600,414
None,1600,671
None,1600,695
None,1600,927
None,1600,950
None,1600,974
None,1600,1039
None,1600,1143
None,1606,110
None,1606,263
None,1606,447
None,1606,479
None,1606,567
None,1606,671
None,1606,783
None,1606,855
None,1606,935
None,1606,966
None,1606,1078
None,1606,1111
None,1607,128
None,1607,168
None,1607,248
None,1607,383
None,1607,399
None,1607,519
None,1607,527
None,1607,543
None,1607,608
None,1607,735
None,1607,806
None,1607,840
None,1607,992
None,1607,1007
None,1607,1015
None,1607,1031
None,1607,1047
None,1607,1143
None,1608,55
None,1608,152
None,1608,175
None,1608,214
None,1608,327
None,1608,678
None,1608,695
None,1608,719
None,1608,1135
None,1614,39
None,1614,71
None,1614,247
None,1614,599
None,1614,703
None,1614,831
None,1614,839
None,1615,62
None,1615,311
None,1615,331
None,1615,344
None,1615,416
None,1615,512
None,1615,558
None,1615,606
None,1615,686
None,1615,719
None,1615,823
None,1615,1063
None,1615,1086
None,1616,303
None,1616,447
None,1616,671
None,1616,680
None,1616,751
None,1616,783
None,1616,912
None,1616,976
None,1622,104
None,1622,272
None,1622,624
None,1622,678
None,1622,894
None,1622,1014
None,1622,1103
None,1623,14
None,1623,256
None,1623,502
None,1623,519
None,1623,543
None,1623,567
None,1623,768
None,1623,912
None,1623,952
None,1624,175
None,1624,407
None,1624,590
None,1624,751
None,1624,994
None,1624,1062
None,1624,1135
None,1625,719
None,1629,352
None,1630,87
None,1630,200
None,1630,207
None,1630,302
None,1630,552
None,1631,23
None,1631,224
None,1631,359
None,1631,399
None,1631,414
None,1631,463
None,1631,471
None,1631,615
None,1631,639
None,1631,655
None,1631,763
None,1631,791
None,1631,807
None,1631,911
None,1631,928
None,1631,983
None,1631,1031
None,1632,55
None,1632,383
None,1632,726
None,1632,959
None,1632,1080
None,1638,383
None,1638,440
None,1638,495
None,1638,959
None,1638,1120
None,1639,31
None,1639,62
None,1639,70
None,1639,183
None,1639,254
None,1639,304
None,1639,315
None,1639,343
None,1639,368
None,1639,470
None,1639,528
None,1639,534
None,1639,559
None,1639,718
None,1639,752
None,1639,794
None,1639,1014
None,1639,1032
None,1640,407
None,1640,511
None,1640,607
None,1640,615
None,1640,831
None,1640,1111
None,1643,847
None,1646,23
None,1646,303
None,1646,399
None,1646,447
None,1646,790
None,1646,862
None,1646,1143
None,1647,119
None,1647,143
None,1647,192
None,1647,214
None,1647,230
None,1647,238
None,1647,407
None,1647,558
None,1647,607
None,1647,623
None,1647,759
None,1647,832
None,1647,855
None,1647,903
None,1647,976
None,1647,1039
None,1647,1104
None,1647,1127
None,1648,46
None,1648,207
None,1648,639
None,1648,655
None,1648,774
None,1648,912
None,1648,950
None,1648,967
None,1649,1071
None,1650,1047
None,1651,567
None,1654,63
None,1654,87
None,1654,144
None,1654,422
None,1654,606
None,1654,911
None,1654,1087
None,1655,119
None,1655,199
None,1655,215
None,1655,239
None,1655,382
None,1655,414
None,1655,448
None,1655,480
None,1655,727
None,1655,808
None,1655,872
None,1655,896
None,1655,950
None,1655,968
None,1655,976
None,1655,1023
None,1656,111
None,1656,207
None,1656,319
None,1656,343
None,1656,407
None,1656,743
None,1656,935
None,1656,1104
None,1660,959
None,1662,32
None,1662,336
None,1662,439
None,1662,463
None,1662,486
None,1662,504
None,1662,719
None,1662,766
None,1662,783
None,1663,7
None,1663,99
None,1663,111
None,1663,138
None,1663,160
None,1663,176
None,1663,279
None,1663,359
None,1663,391
None,1663,471
None,1663,534
None,1663,894
None,1663,944
None,1663,968
None,1663,1008
None,1663,1079
None,1663,1112
None,1664,70
None,1664,127
None,1664,376
None,1664,559
None,1664,712
None,1664,872
None,1664,936
None,1664,1152
None,1669,463
None,1670,224
None,1670,264
None,1670,408
None,1670,534
None,1670,711
None,1670,728
None,1670,760
None,1670,983
None,1671,54
None,1671,88
None,1671,95
None,1671,239
None,1671,288
None,1671,327
None,1671,334
None,1671,504
None,1671,510
None,1671,664
None,1671,679
None,1671,735
None,1671,743
None,1671,822
None,1671,879
None,1671,960
None,1671,1047
None,1671,1086
None,1671,1142
None,1672,23
None,1672,135
None,1672,231
None,1672,319
None,1672,495
None,1672,527
None,1672,552
None,1672,831
None,1672,926
None,1672,1008
None,1672,1110
None,1678,151
None,1678,167
None,1678,591
None,1678,622
None,1678,1024
None,1678,1094
None,1679,70
None,1679,95
None,1679,294
None,1679,374
None,1679,391
None,1679,400
None,1679,504
None,1679,735
None,1679,743
None,1679,807
None,1679,870
None,1679,992
None,1679,1080
None,1679,1126
None,1680,104
None,1680,359
None,1680,847
None,1680,975
None,1686,63
None,1686,119
None,1686,215
None,1686,399
None,1686,511
None,1686,799
None,1686,814
None,1686,920
None,1686,1054
None,1687,272
None,1687,423
None,1687,519
None,1687,560
None,1687,630
None,1687,703
None,1687,807
None,1687,887
None,1687,902
None,1687,1086
None,1687,1096
None,1687,1119
None,1688,232
None,1688,286
None,1688,416
None,1688,431
None,1688,470
None,1688,503
None,1688,743
None,1688,784
None,1688,832
None,1688,927
None,1688,945
None,1688,1136
None,1691,583
None,1694,143
None,1694,415
None,1694,534
None,1694,959
None,1695,32
None,1695,72
None,1695,110
None,1695,128
None,1695,166
None,1695,247
None,1695,335
None,1695,390
None,1695,463
None,1695,471
None,1695,502
None,1695,574
None,1695,616
None,1695,663
None,1695,758
None,1695,847
None,1695,871
None,1695,895
None,1695,926
None,1695,968
None,1695,999
None,1695,1119
None,1695,1162
None,1696,222
None,1696,439
None,1696,592
None,1696,719
None,1696,751
None,1696,911
None,1696,1079
None,1696,1087
None,1696,1103
None,1702,286
None,1702,519
None,1702,535
None,1702,575
None,1702,1007
None,1702,1055
None,1703,4
None,1703,39
None,1703,64
None,1703,96
None,1703,103
None,1703,135
None,1703,311
None,1703,591
None,1703,671
None,1703,704
None,1703,766
None,1703,918
None,1703,951
None,1704,176
None,1704,183
None,1704,303
None,1704,647
None,1704,823
None,1704,855
None,1707,847
None,1710,151
None,1710,358
None,1710,384
None,1710,974
None,1710,1087
None,1710,1119
None,1711,40
None,1711,70
None,1711,119
None,1711,392
None,1711,408
None,1711,438
None,1711,447
None,1711,471
None,1711,479
None,1711,584
None,1711,638
None,1711,759
None,1711,807
None,1711,814
None,1711,959
None,1711,1161
None,1712,168
None,1712,319
None,1712,519
None,1712,671
None,1712,703
None,1712,799
None,1712,904
None,1712,1103
None,1712,1134
None,1718,94
None,1718,150
None,1718,623
None,1718,847
None,1718,1007
None,1718,1063
None,1718,1102
None,1719,6
None,1719,23
None,1719,31
None,1719,102
None,1719,247
None,1719,288
None,1719,336
None,1719,351
None,1719,440
None,1719,488
None,1719,567
None,1719,591
None,1719,631
None,1719,647
None,1719,736
None,1719,856
None,1719,992
None,1719,1160
None,1720,39
None,1720,303
None,1720,310
None,1720,328
None,1720,430
None,1720,470
None,1720,639
None,1720,702
None,1720,1136
None,1721,830
None,1726,399
None,1726,424
None,1726,535
None,1726,792
None,1726,920
None,1726,1160
None,1727,22
None,1727,47
None,1727,55
None,1727,103
None,1727,128
None,1727,135
None,1727,150
None,1727,256
None,1727,270
None,1727,318
None,1727,470
None,1727,543
None,1727,599
None,1727,710
None,1727,904
None,1727,1000
None,1727,1071
None,1727,1135
None,1728,72
None,1728,86
None,1728,238
None,1728,352
None,1728,367
None,1728,503
None,1728,520
None,1734,544
None,1734,648
None,1734,879
None,1734,960
None,1734,991
None,1735,7
None,1735,175
None,1735,184
None,1735,206
None,1735,223
None,1735,344
None,1735,519
None,1735,552
None,1735,655
None,1735,695
None,1735,711
None,1735,768
None,1735,777
None,1735,903
None,1735,928
None,1735,984
None,1735,1024
None,1735,1088
None,1736,102
None,1736,303
None,1736,312
None,1736,439
None,1736,447
None,1736,487
None,1736,599
None,1736,1038
None,1742,136
None,1742,159
None,1742,695
None,1742,767
None,1742,799
None,1742,871
None,1742,919
None,1743,112
None,1743,223
None,1743,326
None,1743,390
None,1743,397
None,1743,471
None,1743,495
None,1743,535
None,1743,736
None,1743,855
None,1743,983
None,1743,1071
None,1743,1095
None,1743,1103
None,1743,1124
None,1744,71
None,1744,358
None,1744,384
None,1744,462
None,1744,511
None,1744,615
None,1744,671
None,1744,703
None,1744,847
None,1744,952
None,1745,791
None,1750,22
None,1750,312
None,1750,319
None,1750,792
None,1750,1151
None,1751,64
None,1751,184
None,1751,335
None,1751,686
None,1751,703
None,1751,911
None,1751,928
None,1751,1111
None,1752,31
None,1752,70
None,1752,96
None,1752,160
None,1752,528
None,1752,623
None,1752,759
None,1758,62
None,1758,127
None,1758,288
None,1758,510
None,1758,543
None,1758,776
None,1758,807
None,1758,1016
None,1758,1040
None,1758,1055
None,1759,7
None,1759,23
None,1759,29
None,1759,110
None,1759,120
None,1759,215
None,1759,223
None,1759,263
None,1759,374
None,1759,383
None,1759,391
None,1759,424
None,1759,487
None,1759,552
None,1759,591
None,1759,614
None,1759,663
None,1759,750
None,1759,880
None,1759,886
None,1759,936
None,1759,1079
None,1760,150
None,1760,327
None,1760,446
None,1760,471
None,1760,558
None,1760,846
None,1766,70
None,1766,95
None,1766,152
None,1766,551
None,1766,832
None,1767,7
None,1767,168
None,1767,182
None,1767,207
None,1767,239
None,1767,350
None,1767,440
None,1767,447
None,1767,607
None,1767,616
None,1767,624
None,1767,640
None,1767,769
None,1767,848
None,1767,864
None,1767,928
None,1767,983
None,1767,1014
None,1767,1079
None,1767,1135
None,1768,40
None,1768,63
None,1768,103
None,1768,224
None,1768,303
None,1768,656
None,1768,711
None,1768,735
None,1768,783
None,1768,839
None,1768,1112
None,1768,1120
None,1773,1071
None,1774,136
None,1774,247
None,1774,639
None,1774,672
None,1774,991
None,1774,1143
None,1775,55
None,1775,127
None,1775,175
None,1775,199
None,1775,231
None,1775,238
None,1775,279
None,1775,303
None,1775,455
None,1775,535
None,1775,568
None,1775,936
None,1775,942
None,1775,967
None,1775,1039
None,1775,1048
None,1775,1079
None,1775,1088
None,1775,1103
None,1776,144
None,1776,254
None,1776,399
None,1776,407
None,1776,896
None,1782,287
None,1782,319
None,1782,455
None,1782,672
None,1782,1143
None,1783,7
None,1783,15
None,1783,71
None,1783,86
None,1783,104
None,1783,139
None,1783,150
None,1783,343
None,1783,366
None,1783,408
None,1783,495
None,1783,543
None,1783,584
None,1783,600
None,1783,622
None,1783,664
None,1783,863
None,1783,879
None,1783,886
None,1783,919
None,1783,935
None,1783,1047
None,1783,1070
None,1784,119
None,1784,271
None,1784,463
None,1784,639
None,1784,656
None,1784,687
None,1784,696
None,1784,743
None,1784,959
None,1784,984
None,1784,1087
None,1785,399
None,1790,31
None,1790,222
None,1790,271
None,1790,567
None,1790,663
None,1790,712
None,1790,1015
None,1790,1030
None,1791,6
None,1791,38
None,1791,150
None,1791,256
None,1791,319
None,1791,400
None,1791,455
None,1791,472
None,1791,559
None,1791,624
None,1791,718
None,1791,728
None,1791,768
None,1791,808
None,1791,830
None,1791,936
None,1792,23
None,1792,159
None,1792,216
None,1792,304
None,1792,351
None,1792,438
None,1792,798
None,1792,943
None,1792,1063
None,1796,776
None,1797,183
None,1798,87
None,1798,159
None,1798,799
None,1798,831
None,1798,855
None,1798,983
None,1798,1144
None,1799,47
None,1799,311
None,1799,336
None,1799,343
None,1799,407
None,1799,454
None,1799,463
None,1799,638
None,1799,646
None,1799,711
None,1799,990
None,1799,1023
None,1799,1049
None,1799,1061
None,1799,1120
None,1800,551
None,1800,559
None,1800,1031
None,1803,599
None,1806,592
None,1806,623
None,1806,696
None,1806,807
None,1806,966
None,1806,1032
None,1807,95
None,1807,150
None,1807,216
None,1807,239
None,1807,255
None,1807,302
None,1807,456
None,1807,536
None,1807,606
None,1807,631
None,1807,647
None,1807,664
None,1807,688
None,1807,703
None,1807,766
None,1807,783
None,1807,792
None,1807,863
None,1807,926
None,1807,951
None,1807,975
None,1807,1127
None,1807,1143
None,1808,31
None,1808,47
None,1808,80
None,1808,375
None,1808,519
None,1808,720
None,1808,839
None,1808,871
None,1808,1104
None,1808,1153
None,1809,86
None,1809,439
None,1813,39
None,1813,935
None,1814,175
None,1814,216
None,1814,248
None,1814,279
None,1814,431
None,1814,598
None,1814,1055
None,1815,32
None,1815,56
None,1815,152
None,1815,255
None,1815,271
None,1815,359
None,1815,447
None,1815,455
None,1815,471
None,1815,549
None,1815,686
None,1815,694
None,1815,752
None,1815,775
None,1815,783
None,1815,800
None,1815,839
None,1815,849
None,1815,879
None,1815,976
None,1815,1007
None,1815,1015
None,1815,1136
None,1816,7
None,1816,16
None,1816,111
None,1816,143
None,1816,190
None,1816,559
None,1816,967
None,1816,1079
None,1821,239
None,1822,688
None,1822,760
None,1823,22
None,1823,119
None,1823,199
None,1823,360
None,1823,383
None,1823,406
None,1823,439
None,1823,535
None,1823,551
None,1823,711
None,1823,719
None,1823,735
None,1823,752
None,1823,774
None,1823,791
None,1823,815
None,1823,966
None,1823,1007
None,1823,1111
None,1824,38
None,1824,191
None,1824,471
None,1824,678
None,1824,703
None,1824,1022
None,1825,944
None,1830,71
None,1830,207
None,1830,343
None,1830,375
None,1830,398
None,1830,431
None,1830,631
None,1830,672
None,1830,776
None,1830,792
None,1830,983
None,1830,1111
None,1831,87
None,1831,112
None,1831,159
None,1831,183
None,1831,407
None,1831,417
None,1831,454
None,1831,487
None,1831,543
None,1831,568
None,1831,623
None,1831,655
None,1831,704
None,1831,750
None,1831,879
None,1831,919
None,1831,1078
None,1831,1122
None,1831,1161
None,1832,560
None,1832,592
None,1832,607
None,1832,904
None,1832,975
None,1838,30
None,1838,128
None,1838,191
None,1838,215
None,1838,230
None,1838,247
None,1838,487
None,1838,727
None,1838,919
None,1839,15
None,1839,143
None,1839,175
None,1839,304
None,1839,438
None,1839,456
None,1839,559
None,1839,671
None,1839,703
None,1839,1032
None,1839,1054
None,1839,1110
None,1840,23
None,1840,352
None,1840,447
None,1840,567
None,1840,600
None,1840,951
None,1840,1039
None,1840,1135
None,1840,1151
None,1846,134
None,1846,215
None,1846,288
None,1846,311
None,1846,383
None,1846,399
None,1846,711
None,1847,38
None,1847,62
None,1847,94
None,1847,143
None,1847,183
None,1847,223
None,1847,246
None,1847,264
None,1847,328
None,1847,352
None,1847,446
None,1847,527
None,1847,608
None,1847,638
None,1847,696
None,1847,911
None,1847,934
None,1847,952
None,1847,958
None,1847,991
None,1847,1047
None,1847,1088
None,1848,24
None,1848,31
None,1848,78
None,1848,302
None,1848,376
None,1848,512
None,1848,727
None,1848,776
None,1848,895
None,1848,1079
None,1854,80
None,1854,159
None,1854,327
None,1854,440
None,1854,528
None,1854,895
None,1854,1016
None,1855,7
None,1855,56
None,1855,127
None,1855,214
None,1855,239
None,1855,272
None,1855,279
None,1855,311
None,1855,343
None,1855,390
None,1855,398
None,1855,542
None,1855,598
None,1855,631
None,1855,783
None,1855,790
None,1855,806
None,1855,822
None,1855,934
None,1855,975
None,1855,991
None,1855,1055
None,1855,1103
None,1855,1136
None,1856,31
None,1856,47
None,1856,143
None,1856,303
None,1856,351
None,1856,407
None,1856,712
None,1856,767
None,1856,847
None,1856,870
None,1856,887
None,1856,911
None,1856,1095
None,1862,103
None,1862,224
None,1862,439
None,1862,534
None,1862,607
None,1862,615
None,1862,735
None,1862,1015
None,1863,64
None,1863,86
None,1863,271
None,1863,277
None,1863,448
None,1863,463
None,1863,671
None,1863,695
None,1863,719
None,1863,751
None,1863,767
None,1863,943
None,1863,1040
None,1864,47
None,1864,239
None,1864,351
None,1864,527
None,1864,631
None,1865,895
None,1870,142
None,1870,503
None,1870,567
None,1870,815
None,1870,1079
None,1870,1087
None,1871,14
None,1871,94
None,1871,103
None,1871,264
None,1871,279
None,1871,479
None,1871,671
None,1871,688
None,1871,710
None,1871,735
None,1871,880
None,1871,953
None,1871,975
None,1871,1055
None,1871,1063
None,1872,79
None,1872,110
None,1872,175
None,1872,215
None,1872,551
None,1872,743
None,1872,911
None,1872,918
None,1873,231
None,1878,167
None,1878,559
None,1878,679
None,1878,847
None,1878,879
None,1879,14
None,1879,39
None,1879,102
None,1879,224
None,1879,318
None,1879,359
None,1879,471
None,1879,487
None,1879,519
None,1879,623
None,1879,686
None,1879,695
None,1879,806
None,1879,815
None,1879,854
None,1879,983
None,1879,1150
None,1880,190
None,1880,215
None,1880,599
None,1880,615
None,1880,752
None,1880,895
None,1880,935
None,1880,997
None,1886,847
None,1887,6
None,1887,24
None,1887,47
None,1887,63
None,1887,111
None,1887,150
None,1887,160
None,1887,175
None,1887,280
None,1887,390
None,1887,479
None,1887,488
None,1887,536
None,1887,639
None,1887,864
None,1887,871
None,1887,878
None,1887,927
None,1887,950
None,1887,976
None,1887,1016
None,1887,1048
None,1888,240
None,1888,367
None,1888,695
None,1888,775
None,1888,912
None,1889,823
None,1889,1143
None,1894,366
None,1894,870
None,1894,904
None,1894,943
None,1894,1079
None,1894,1144
None,1895,102
None,1895,119
None,1895,142
None,1895,160
None,1895,287
None,1895,327
None,1895,335
None,1895,422
None,1895,438
None,1895,535
None,1895,648
None,1895,655
None,1895,672
None,1895,815
None,1895,952
None,1895,968
None,1895,1031
None,1895,1039
None,1895,1087
None,1895,1094
None,1896,223
None,1896,295
None,1896,504
None,1896,839
None,1896,878
None,1896,919
None,1896,982
None,1902,87
None,1902,295
None,1902,328
None,1902,430
None,1902,463
None,1902,607
None,1902,974
None,1902,999
None,1902,1072
None,1902,1088
None,1903,54
None,1903,118
None,1903,135
None,1903,191
None,1903,199
None,1903,271
None,1903,400
None,1903,616
None,1903,792
None,1903,814
None,1903,967
None,1903,1097
None,1904,22
None,1904,224
None,1904,487
None,1904,543
None,1904,934
None,1904,1039
None,1905,671
None,1905,1015
None,1910,5
None,1910,199
None,1910,207
None,1910,215
None,1910,263
None,1910,423
None,1910,1038
None,1911,56
None,1911,80
None,1911,112
None,1911,144
None,1911,151
None,1911,222
None,1911,255
None,1911,296
None,1911,335
None,1911,359
None,1911,391
None,1911,815
None,1911,839
None,1911,942
None,1911,967
None,1911,992
None,1911,1016
None,1911,1031
None,1911,1087
None,1911,1095
None,1911,1136
None,1911,1162
None,1912,303
None,1912,695
None,1918,191
None,1918,295
None,1918,446
None,1918,671
None,1918,887
None,1918,1048
None,1918,1055
None,1918,1095
None,1919,15
None,1919,88
None,1919,127
None,1919,280
None,1919,359
None,1919,392
None,1919,695
None,1919,703
None,1919,816
None,1919,823
None,1919,976
None,1919,991
None,1919,1137
None,1919,1151
None,1920,32
None,1920,56
None,1920,144
None,1920,255
None,1920,416
None,1920,432
None,1920,799
None,1920,903
None,1926,103
None,1926,263
None,1926,310
None,1926,345
None,1926,608
None,1926,687
None,1926,799
None,1926,903
None,1926,919
None,1926,991
None,1926,1095
None,1927,55
None,1927,126
None,1927,287
None,1927,327
None,1927,367
None,1927,462
None,1927,535
None,1927,544
None,1927,575
None,1927,679
None,1927,848
None,1927,879
None,1927,975
None,1927,1022
None,1927,1038
None,1927,1127
None,1928,64
None,1928,304
None,1928,631
None,1928,663
None,1928,743
None,1928,1062
None,1928,1088
None,1928,1151
None,1934,279
None,1934,366
None,1934,558
None,1934,1008
None,1934,1023
None,1935,32
None,1935,183
None,1935,214
None,1935,375
None,1935,431
None,1935,487
None,1935,582
None,1935,593
None,1935,600
None,1935,631
None,1935,639
None,1935,663
None,1935,672
None,1935,742
None,1935,750
None,1935,799
None,1935,815
None,1935,912
None,1935,960
None,1935,1030
None,1936,95
None,1936,336
None,1936,504
None,1936,927
None,1942,503
None,1942,751
None,1942,896
None,1942,944
None,1943,15
None,1943,112
None,1943,127
None,1943,184
None,1943,287
None,1943,311
None,1943,494
None,1943,527
None,1943,559
None,1943,743
None,1943,799
None,1943,807
None,1943,887
None,1943,1119
None,1944,664
None,1944,703
None,1944,824
None,1944,991
None,1944,1023
None,1944,1103
None,1949,471
None,1950,24
None,1950,103
None,1950,327
None,1950,535
None,1950,983
None,1950,991
None,1951,7
None,1951,139
None,1951,302
None,1951,550
None,1951,567
None,1951,647
None,1951,654
None,1951,695
None,1951,847
None,1951,855
None,1951,887
None,1951,893
None,1951,919
None,1951,935
None,1951,1000
None,1951,1048
None,1951,1073
None,1951,1120
None,1952,296
None,1952,487
None,1952,744
None,1952,832
None,1952,943
None,1952,1135
None,1952,1143
None,1958,103
None,1958,247
None,1958,351
None,1958,687
None,1958,735
None,1958,798
None,1958,815
None,1958,903
None,1959,47
None,1959,80
None,1959,95
None,1959,160
None,1959,272
None,1959,311
None,1959,416
None,1959,423
None,1959,456
None,1959,464
None,1959,559
None,1959,568
None,1959,791
None,1959,831
None,1959,910
None,1959,966
None,1959,983
None,1959,1152
None,1960,150
None,1960,168
None,1960,255
None,1960,288
None,1960,439
None,1960,470
None,1960,575
None,1960,663
None,1960,823
None,1960,927
None,1960,975
None,1960,991
None,1960,1048
None,1966,31
None,1966,128
None,1966,223
None,1966,318
None,1966,383
None,1966,656
None,1966,943
None,1966,999
None,1967,343
None,1967,368
None,1967,511
None,1967,536
None,1967,607
None,1967,712
None,1967,831
None,1967,975
None,1967,992
None,1967,1152
None,1968,135
None,1968,151
None,1968,624
None,1968,631
None,1968,695
None,1968,751
None,1968,759
None,1974,4
None,1974,496
None,1974,590
None,1974,751
None,1974,967
None,1975,63
None,1975,93
None,1975,174
None,1975,200
None,1975,207
None,1975,223
None,1975,271
None,1975,599
None,1975,664
None,1975,775
None,1975,785
None,1975,887
None,1975,928
None,1975,999
None,1975,1039
None,1975,1095
None,1976,255
None,1976,343
None,1976,367
None,1976,454
None,1976,727
None,1976,895
None,1976,903
None,1976,1008
None,1979,631
None,1982,47
None,1982,319
None,1982,607
None,1983,71
None,1983,247
None,1983,262
None,1983,328
None,1983,344
None,1983,415
None,1983,455
None,1983,527
None,1983,583
None,1983,694
None,1983,744
None,1983,751
None,1983,935
None,1983,1062
None,1983,1078
None,1984,64
None,1984,95
None,1984,176
None,1984,191
None,1984,887
None,1991,63
None,1991,479
None,1991,1022
None,1991,1111
None,1992,143
None,1992,327
None,1992,663
None,1993,111
None,1993,839
None,1994,575
None,1994,831
None,1994,1063
None,1995,16
None,1995,367
None,1998,640
